grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
charlevoisienne	ʃaʁləvwazjɛn	ʃaʁləvwajɛn	ʃaʁləvwazjɛn	ʃaʁləvwazjɛn	compound	char|le|vois|ienne	0.09090909090909091	0.0	0.0
charlotte	ʃaʁlɔt	ʃaʁlɔt	ʃaʁlɔt	ʃaʁlɔt	dict	[]	0.0	0.0	0.0
charmant	ʃaʁmɑ	ʃaʁmɑ	ʃaʁmɑ	ʃaʁmɑ	dict	[]	0.0	0.0	0.0
charmante	ʃaʁmɑt	ʃaʁmɑt	ʃaʁmɑt	ʃaʁmɑt	dict	[]	0.0	0.0	0.0
charme	ʃaʁm	ʃaʁm	ʃaʁm	ʃaʁm	dict	[]	0.0	0.0	0.0
charmer	ʃaʁme	ʃaʁme	ʃaʁme	ʃaʁme	dict	[]	0.0	0.0	0.0
charmes	ʃaʁm	ʃaʁm	ʃaʁm	ʃaʁm	dict	[]	0.0	0.0	0.0
charmeur	ʃaʁmœʁ	ʃaʁmœʁ	ʃaʁmœʁ	ʃaʁmœʁ	dict	[]	0.0	0.0	0.0
charmeurs	ʃaʁmœʁ	ʃaʁmœʁ	ʃaʁmœʁ	ʃaʁmœʁ	dict	[]	0.0	0.0	0.0
charmeuse	ʃaʁmøz	ʃaʁmøz	ʃaʁmøz	ʃaʁmøz	dict	[]	0.0	0.0	0.0
charmeuses	ʃaʁmøz	ʃaʁmøz	ʃaʁmøz	ʃaʁmøz	dict	[]	0.0	0.0	0.0
charmille	ʃaʁmij	ʃaʁmij	ʃaʁmij	ʃaʁmij	dict	[]	0.0	0.0	0.0
charnel	ʃaʁnɛl	ʃaʁnɛl	ʃaʁnɛl	ʃaʁnɛl	dict	[]	0.0	0.0	0.0
charnellement	ʃaʁnɛlmɑ	ʃaʁnɛlmɑ	ʃaʁnɛlmɑ	ʃaʁnɛlmɑ	dict	[]	0.0	0.0	0.0
charnier	ʃaʁnje	ʃaʁnje	ʃaʁnje	ʃaʁnje	dict	[]	0.0	0.0	0.0
charnière	ʃaʁnjɛʁ	ʃaʁnjɛʁ	ʃaʁnjɛʁ	ʃaʁnjɛʁ	dict	[]	0.0	0.0	0.0
charnu	ʃaʁny	ʃaʁny	ʃaʁny	ʃaʁny	dict	[]	0.0	0.0	0.0
charo	ʃaʁo	ʃaʁo	ʃaʁo	ʃaʁo	compound	char|o	0.0	0.0	0.0
charognard	ʃaʁɔɲaʁ	ʃaʁɔɲaʁ	ʃaʁonjaʁ	ʃaʁɔɲaʁ	dict	[]	0.0	0.375	0.0
charognarde	ʃaʁɔɲaʁd	ʃaʁɔɲaʁd	ʃaʁonjaʁd	ʃaʁɔɲaʁd	dict	[]	0.0	0.3333333333333333	0.0
charogne	ʃaʁɔɲ	ʃaʁɔɲ	ʃaʁɔɲ	ʃaʁɔɲ	dict	[]	0.0	0.0	0.0
charognes	ʃaʁɔɲ	ʃaʁɔɲ	ʃaʁonj	ʃaʁɔɲ	dict	[]	0.0	0.5	0.0
charpente	ʃaʁpɑt	ʃaʁpɑt	ʃaʁpɑt	ʃaʁpɑt	dict	[]	0.0	0.0	0.0
charpenter	ʃaʁpɑte	ʃaʁpɑte	ʃaʁpɑte	ʃaʁpɑte	dict	[]	0.0	0.0	0.0
charpenterie	ʃaʁpɑtʁi	ʃaʁpɑtʁi	ʃaʁpɑtʁi	ʃaʁpɑtʁi	dict	[]	0.0	0.0	0.0
charpenteries	ʃaʁpɑtʁi	ʃaʁpɑtʁi	ʃaʁpɑtəʁi	ʃaʁpɑtəʁi	dict	[]	0.0	0.1111111111111111	0.1111111111111111
charpentier	ʃaʁpɑtje	ʃaʁpɑtje	ʃaʁpɑtje	ʃaʁpɑtje	dict	[]	0.0	0.0	0.0
charpentière	ʃaʁpɑtjɛʁ	ʃaʁpɑtjɛʁ	ʃaʁpɑtjɛʁ	ʃaʁpɑtjɛʁ	compound	char|p|entière	0.0	0.0	0.0
charpie	ʃaʁpi	ʃaʁpi	ʃaʁpi	ʃaʁpi	dict	[]	0.0	0.0	0.0
charrer	ʃaʁe	ʃaʁe	ʃaʁe	ʃaʁe	dict	[]	0.0	0.0	0.0
charretière	ʃaʁtjɛʁ	ʃaʁtjɛʁ	ʃaʁtjɛʁ	ʃaʁtjɛʁ	dict	[]	0.0	0.0	0.0
charrette	ʃaʁɛt	ʃaʁɛt	ʃaʁɛt	ʃaʁɛt	dict	[]	0.0	0.0	0.0
charria	ʃaʁja	ʃaʁja	ʃaʁja	ʃaʁja	dict	[]	0.0	0.0	0.0
charriai	ʃaʁje	ʃaʁjɛ	ʃaʁje	ʃaʁjɛ	dict	[]	0.2	0.0	0.2
charriaient	ʃaʁjɛ	ʃaʁjɛ	ʃaʁjɛ	ʃaʁjɛ	dict	[]	0.0	0.0	0.0
charriais	ʃaʁjɛ	ʃaʁjɛ	ʃaʁjɛ	ʃaʁjɛ	dict	[]	0.0	0.0	0.0
charriait	ʃaʁjɛ	ʃaʁjɛ	ʃaʁjɛ	ʃaʁjɛ	dict	[]	0.0	0.0	0.0
charriant	ʃaʁjɑ	ʃaʁjɑ	ʃaʁjɑ	ʃaʁjɑ	dict	[]	0.0	0.0	0.0
charrias	ʃaʁja	ʃaʁja	ʃaʁja	ʃaʁja	dict	[]	0.0	0.0	0.0
charriasse	ʃaʁjas	ʃaʁjas	ʃaʁjas	ʃaʁjas	dict	[]	0.0	0.0	0.0
charriassent	ʃaʁjas	ʃaʁjas	ʃaʁjas	ʃaʁjas	dict	[]	0.0	0.0	0.0
charriasses	ʃaʁjas	ʃaʁjas	ʃaʁjas	ʃaʁjas	dict	[]	0.0	0.0	0.0
charriassiez	ʃaʁjasje	ʃaʁjasje	ʃaʁjasje	ʃaʁjasje	dict	[]	0.0	0.0	0.0
charriassions	ʃaʁjasjɔ	ʃaʁjasjɔ	ʃaʁjasjɔ	ʃaʁjasjɔ	dict	[]	0.0	0.0	0.0
charrie	ʃaʁi	ʃaʁi	ʃaʁi	ʃaʁi	dict	[]	0.0	0.0	0.0
charrient	ʃaʁi	ʃaʁi	ʃaʁi	ʃaʁjɛ	dict	[]	0.0	0.0	0.4
charrier	ʃaʁje	ʃaʁje	ʃaʁje	ʃaʁje	dict	[]	0.0	0.0	0.0
charriera	ʃaʁiʁa	ʃaʁjəʁa	ʃaʁiʁa	ʃaʁiʁa	dict	[]	0.2857142857142857	0.0	0.0
charrierai	ʃaʁiʁe	ʃaʁjəʁɛ	ʃaʁiʁe	ʃaʁjəʁe	dict	[]	0.42857142857142855	0.0	0.2857142857142857
charrieraient	ʃaʁiʁɛ	ʃaʁjəʁɛ	ʃaʁiʁɛ	ʃaʁjəʁɛ	dict	[]	0.2857142857142857	0.0	0.2857142857142857
charrierais	ʃaʁiʁɛ	ʃaʁjəʁɛ	ʃaʁiʁɛ	ʃaʁjəʁɛ	dict	[]	0.2857142857142857	0.0	0.2857142857142857
charrierait	ʃaʁiʁɛ	ʃaʁjəʁɛ	ʃaʁiʁɛ	ʃaʁjəʁɛ	dict	[]	0.2857142857142857	0.0	0.2857142857142857
charrieras	ʃaʁiʁa	ʃaʁjəʁa	ʃaʁiʁa	ʃaʁiʁa	dict	[]	0.2857142857142857	0.0	0.0
charrierez	ʃaʁiʁe	ʃaʁjəʁe	ʃaʁiʁe	ʃaʁjəʁe	dict	[]	0.2857142857142857	0.0	0.2857142857142857
charrieriez	ʃaʁiʁje	ʃaʁjəʁje	ʃaʁiʁje	ʃaʁiʁje	dict	[]	0.25	0.0	0.0
charrierions	ʃaʁiʁjɔ	ʃaʁjəʁjɔ	ʃaʁiʁjɔ	ʃaʁjejɔ	dict	[]	0.25	0.0	0.2857142857142857
charrierons	ʃaʁiʁɔ	ʃaʁjəʁɔ	ʃaʁiʁɔ	ʃaʁiʁɔ	dict	[]	0.2857142857142857	0.0	0.0
charrieront	ʃaʁiʁɔ	ʃaʁjəʁɔ	ʃaʁiʁɔ	ʃaʁiʁɔ	dict	[]	0.2857142857142857	0.0	0.0
charries	ʃaʁi	ʃaʁi	ʃaʁi	ʃaʁi	dict	[]	0.0	0.0	0.0
charriez	ʃaʁje	ʃaʁje	ʃaʁje	ʃaʁje	dict	[]	0.0	0.0	0.0
charriiez	ʃaʁije	ʃaʁije	ʃaʁije	ʃaʁije	dict	[]	0.0	0.0	0.0
charriions	ʃaʁijɔ	ʃaʁijɔ	ʃaʁijɔ	ʃaʁijɔ	dict	[]	0.0	0.0	0.0
charrions	ʃaʁjɔ	ʃaʁjɔ	ʃaʁjɔ	ʃaʁjɔ	dict	[]	0.0	0.0	0.0
charriot	ʃaʁjo	ʃaʁjo	ʃaʁjo	ʃaʁjo	dict	[]	0.0	0.0	0.0
charriâmes	ʃaʁjam	ʃaʁjam	ʃaʁjam	ʃaʁjam	dict	[]	0.0	0.0	0.0
charriât	ʃaʁja	ʃaʁja	ʃaʁja	ʃaʁja	dict	[]	0.0	0.0	0.0
charriâtes	ʃaʁjat	ʃaʁjat	ʃaʁjat	ʃaʁjat	dict	[]	0.0	0.0	0.0
charrière	ʃaʁjɛʁ	ʃaʁjɛʁ	ʃaʁjɛʁ	ʃaʁjɛʁ	compound	ch|arrière	0.0	0.0	0.0
charrièrent	ʃaʁjɛʁ	ʃaʁjɛʁ	ʃaʁjɛʁ	ʃaʁjɛʁ	dict	[]	0.0	0.0	0.0
charrié	ʃaʁje	ʃaʁje	ʃaʁje	ʃaʁje	dict	[]	0.0	0.0	0.0
charron	ʃaʁɔ	ʃaʁɔ	ʃaʁɔ	ʃaʁɔ	dict	[]	0.0	0.0	0.0
charroyage	ʃaʁwajaʒ	ʃaʁwajaʒ	ʃaʁwajaʒ	ʃaʁwajaʒ	dict	[]	0.0	0.0	0.0
charroyer	ʃaʁwaje	ʃaʁwaje	ʃaʁwaje	ʃaʁwaje	dict	[]	0.0	0.0	0.0
charrue	ʃaʁy	ʃaʁy	ʃaʁy	ʃaʁy	dict	[]	0.0	0.0	0.0
charte	ʃaʁt	ʃaʁt	ʃaʁt	ʃaʁt	dict	[]	0.0	0.0	0.0
charter	ʃaʁtɛʁ	ʃaʁtɛʁ	ʃaʁte	ʃaʁte	dict	[]	0.0	0.4	0.4
chartisme	ʃaʁtism	ʃaʁtism	ʃaʁtism	ʃaʁtism	compound	char|tisme	0.0	0.0	0.0
chartiste	ʃaʁtist	ʃaʁtist	ʃaʁtist	ʃaʁtist	dict	[]	0.0	0.0	0.0
chartrain	ʃaʁtʁɛ	ʃaʁtʁɛ	ʃaʁtʁɛ	ʃaʁtʁɛ	compound	char|train	0.0	0.0	0.0
chartreuse	ʃaʁtʁøz	ʃaʁtʁøz	ʃaʁtʁøz	ʃaʁtʁøz	dict	[]	0.0	0.0	0.0
chas	ʃa	ʃa	ʃa	ʃa	dict	[]	0.0	0.0	0.0
chasse	ʃas	ʃas	ʃas	ʃas	dict	[]	0.0	0.0	0.0
chassepot	ʃaspo	ʃaspo	ʃaspo	ʃaspo	compound	chasse|pot	0.0	0.0	0.0
chasser	ʃase	ʃase	ʃase	ʃase	dict	[]	0.0	0.0	0.0
chasseresse	ʃasəʁɛs	ʃasʁɛs	ʃasʁɛs	ʃasʁɛs	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
chasses	ʃas	ʃas	ʃas	ʃas	dict	[]	0.0	0.0	0.0
chasseur	ʃasœʁ	ʃasœʁ	ʃasœʁ	ʃasœʁ	dict	[]	0.0	0.0	0.0
chasseuse	ʃasøz	ʃasøz	ʃasøz	ʃasøz	dict	[]	0.0	0.0	0.0
chassie	ʃasi	ʃasi	ʃasi	ʃasi	dict	[]	0.0	0.0	0.0
chassieux	ʃasjø	ʃasjø	ʃasjø	ʃasjø	dict	[]	0.0	0.0	0.0
chassis	ʃasi	ʃasi	ʃasi	ʃasi	compound	chas|sis	0.0	0.0	0.0
chassé	ʃase	ʃase	ʃase	ʃase	dict	[]	0.0	0.0	0.0
chaste	ʃast	ʃast	ʃast	ʃast	dict	[]	0.0	0.0	0.0
chasteté	ʃastəte	ʃastəte	ʃastte	ʃastəte	dict	[]	0.0	0.16666666666666666	0.0
chasuble	ʃazybl	ʃazybl	ʃazybl	ʃazybl	dict	[]	0.0	0.0	0.0
chat	ʃa	ʃa	ʃa	ʃa	dict	[]	0.0	0.0	0.0
chateaubriand	ʃatobʁijɑ	ʃatobʁijɑ	ʃatobʁiɑ	ʃatobʁijɑ	dict	[]	0.0	0.125	0.0
chatière	ʃatjɛʁ	ʃatjɛʁ	ʃatjɛʁ	ʃatjɛʁ	dict	[]	0.0	0.0	0.0
chatières	ʃatjɛʁ	ʃatjɛʁ	ʃatjɛʁ	ʃatjɛʁ	dict	[]	0.0	0.0	0.0
chatoiement	ʃatwamɑ	ʃatwamɑ	ʃatwamɑ	ʃatwamɑ	dict	[]	0.0	0.0	0.0
chaton	ʃatɔ	ʃatɔ	ʃatɔ	ʃatɔ	dict	[]	0.0	0.0	0.0
chatonne	ʃatɔn	ʃatɔn	ʃatɔn	ʃatɔn	dict	[]	0.0	0.0	0.0
chatouillante	ʃatujɑt	ʃatujɑt	ʃatujɑt	ʃatujɑt	dict	[]	0.0	0.0	0.0
chatouiller	ʃatuje	ʃatuje	ʃatuje	ʃatuje	dict	[]	0.0	0.0	0.0
chatouilleux	ʃatujø	ʃatujø	ʃatujø	ʃatujø	dict	[]	0.0	0.0	0.0
chatoyant	ʃatwajɑ	ʃatwajɑ	ʃatwajɑ	ʃatwajɑ	dict	[]	0.0	0.0	0.0
chatoyer	ʃatwaje	ʃatwaje	ʃatwaje	ʃatwaje	dict	[]	0.0	0.0	0.0
chats	ʃa	ʃa	ʃa	ʃa	dict	[]	0.0	0.0	0.0
chatte	ʃat	ʃat	ʃat	ʃat	dict	[]	0.0	0.0	0.0
chattement	ʃatmɑ	ʃatmɑ	ʃatmɑ	ʃatmɑ	compound	chatte|ment	0.0	0.0	0.0
chatter	ʃate	ʃate	ʃate	ʃate	dict	[]	0.0	0.0	0.0
chatterie	ʃatʁi	ʃatʁi	ʃatʁi	ʃatəʁi	dict	[]	0.0	0.0	0.16666666666666666
chatterton	ʃatɛʁtɔn	ʃatɛʁtɔn	ʃatɛʁtɔ	ʃatɛʁtɔ	dict	[]	0.0	0.14285714285714285	0.14285714285714285
chatteur	tʃatœʁ	ʃatœʁ	ʃatœʁ	ʃatœʁ	compound	chatte|ur	0.2	0.2	0.2
chatteurs	tʃatœʁ	ʃatœʁ	ʃatœʁ	ʃatœʁ	compound	chatte|urs	0.2	0.2	0.2
chatteuse	tʃatøz	ʃatøz	ʃatøz	ʃatøz	compound	chatte|use	0.2	0.2	0.2
chatteuses	tʃatøz	tʃatøz	ʃatøz	ʃatøz	dict	[]	0.0	0.2	0.2
chaud	ʃo	ʃo	ʃo	ʃo	dict	[]	0.0	0.0	0.0
chaudasse	ʃodas	ʃodas	ʃodas	ʃodas	dict	[]	0.0	0.0	0.0
chaudeau	ʃodo	ʃodo	ʃodo	ʃodo	compound	chaude|au	0.0	0.0	0.0
chaudement	ʃodmɑ	ʃodmɑ	ʃodmɑ	ʃodmɑ	dict	[]	0.0	0.0	0.0
chaudin	ʃɔdɛ	ʃɔdɛ	ʃodɛ	ʃodɛ	dict	[]	0.0	0.25	0.25
chaudière	ʃodjɛʁ	ʃodjɛʁ	ʃodjɛʁ	ʃodjɛʁ	dict	[]	0.0	0.0	0.0
chaudron	ʃodʁɔ	ʃodʁɔ	ʃodʁɔ	ʃodʁɔ	dict	[]	0.0	0.0	0.0
chauffage	ʃofaʒ	ʃofaʒ	ʃofaʒ	ʃofaʒ	dict	[]	0.0	0.0	0.0
chauffer	ʃofe	ʃofe	ʃofe	ʃofe	dict	[]	0.0	0.0	0.0
chaufferette	ʃofʁɛt	ʃofʁɛt	ʃofʁɛt	ʃɔfʁɛt	dict	[]	0.0	0.0	0.16666666666666666
chaufferie	ʃofʁi	ʃofʁi	ʃofʁi	ʃofʁi	dict	[]	0.0	0.0	0.0
chauffeur	ʃofœʁ	ʃofœʁ	ʃofœʁ	ʃofœʁ	dict	[]	0.0	0.0	0.0
chauffeuse	ʃoføz	ʃoføz	ʃoføz	ʃoføz	dict	[]	0.0	0.0	0.0
chauffoir	ʃofwaʁ	ʃofwaʁ	ʃofwaʁ	ʃofwaʁ	dict	[]	0.0	0.0	0.0
chauler	ʃole	ʃole	ʃole	ʃole	dict	[]	0.0	0.0	0.0
chaume	ʃom	ʃom	ʃom	ʃom	dict	[]	0.0	0.0	0.0
chaumière	ʃomjɛʁ	ʃomjɛʁ	ʃomjɛʁ	ʃomjɛʁ	dict	[]	0.0	0.0	0.0
chaus	ʃo	ʃo	ʃo	ʃo	dict	[]	0.0	0.0	0.0
chausse	ʃos	ʃos	ʃos	ʃos	dict	[]	0.0	0.0	0.0
chausser	ʃose	ʃose	ʃose	ʃose	dict	[]	0.0	0.0	0.0
chaussette	ʃosɛt	ʃosɛt	ʃosɛt	ʃosɛt	dict	[]	0.0	0.0	0.0
chaussettes	ʃosɛt	ʃosɛt	ʃosɛt	ʃosɛt	dict	[]	0.0	0.0	0.0
chausson	ʃosɔ	ʃosɔ	ʃosɔ	ʃosɔ	dict	[]	0.0	0.0	0.0
chaussure	ʃosyʁ	ʃosyʁ	ʃosyʁ	ʃosyʁ	dict	[]	0.0	0.0	0.0
chaussée	ʃose	ʃose	ʃose	ʃose	dict	[]	0.0	0.0	0.0
chauve	ʃov	ʃov	ʃov	ʃov	dict	[]	0.0	0.0	0.0
chauvinisme	ʃovinism	ʃovinism	ʃovinism	ʃovinism	dict	[]	0.0	0.0	0.0
chauviniste	ʃovinist	ʃovinist	ʃovinist	ʃovinist	dict	[]	0.0	0.0	0.0
chauvinistes	ʃovinist	ʃovinist	ʃovinist	ʃovinist	dict	[]	0.0	0.0	0.0
chauvissante	ʃovisɑt	ʃovisɑt	ʃovisɑt	ʃovisɑt	dict	[]	0.0	0.0	0.0
chaux	ʃo	ʃo	ʃo	ʃo	dict	[]	0.0	0.0	0.0
chavirement	ʃaviʁmɑ	ʃaviʁmɑ	ʃaviʁmɑ	ʃaviʁmɑ	compound	chavire|ment	0.0	0.0	0.0
chavirements	ʃaviʁmɑ	ʃaviʁmɑ	ʃaviʁmɑ	ʃaviʁmɑ	compound	chavire|ments	0.0	0.0	0.0
chavirer	ʃaviʁe	ʃaviʁe	ʃaviʁe	ʃaviʁe	dict	[]	0.0	0.0	0.0
chavisme	ʃavism	ʃavism	ʃavism	ʃavism	compound	cha|vis|me	0.0	0.0	0.0
chaviste	ʃavist	ʃavist	ʃavist	ʃavist	compound	cha|vis|te	0.0	0.0	0.0
chawarma	ʃawaʁma	ʃawaʁma	tʃawɔmə	ʃawaʁma	dict	[]	0.0	0.5714285714285714	0.0
chayotte	ʃajɔt	ʃajɔt	ʃɛjɔt	ʃajɔt	dict	[]	0.0	0.2	0.0
chaîne	ʃɛn	ʃɛn	ʃɛn	ʃɛn	dict	[]	0.0	0.0	0.0
chaîner	ʃɛne	ʃɛne	ʃɛne	ʃɛne	dict	[]	0.0	0.0	0.0
chaînette	ʃɛnɛt	ʃɛnɛt	ʃɛnɛt	ʃɛnɛt	dict	[]	0.0	0.0	0.0
chaînon	ʃɛnɔ	ʃɛnɔ	ʃɛnɔ	ʃɛnɔ	dict	[]	0.0	0.0	0.0
cheat	tʃit	tʃit	tʃit	ʃa	dict	[]	0.0	0.0	1.5
cheau	ʃo	ʃo	ʃo	ʃo	compound	che|au	0.0	0.0	0.0
chebec	ʃəbɛk	ʃəbɛk	ʃəbɛk	ʃəbɛk	dict	[]	0.0	0.0	0.0
chebka	ʃɛbka	ʃɛbka	ʃɛbka	ʃɛbka	dict	[]	0.0	0.0	0.0
check	tʃɛk	tʃɛk	ʃɛk	ʃɛk	dict	[]	0.0	0.3333333333333333	0.3333333333333333
checker	tʃɛke	tʃɛke	ʃɛke	ʃɛke	compound	check|er	0.0	0.25	0.25
cheddar	tʃɛdaʁ	tʃɛdaʁ	ʃɛdaʁ	ʃɛddaʁ	dict	[]	0.0	0.2	0.3333333333333333
chef	ʃɛf	ʃɛf	ʃɛf	ʃɛf	dict	[]	0.0	0.0	0.0
cheffe	ʃɛf	ʃɛf	ʃɛf	ʃef	dict	[]	0.0	0.0	0.3333333333333333
chefferie	ʃɛfʁi	ʃɛfʁi	ʃɛfʁi	ʃefəʁi	dict	[]	0.0	0.0	0.3333333333333333
cheffes	ʃɛf	ʃɛf	ʃɛf	ʃef	dict	[]	0.0	0.0	0.3333333333333333
chefs	ʃɛf	ʃɛf	ʃɛf	ʃɛf	dict	[]	0.0	0.0	0.0
cheftaine	ʃɛftɛn	ʃɛftɛn	ʃɛftɛn	ʃɛftɛn	dict	[]	0.0	0.0	0.0
cheh	ʃɛ	ʃɛ	ʃɛ	ʃe	all_lang	[]	0.0	0.0	0.5
cheik	ʃɛk	ʃɛk	ʃɛk	ʃɛk	dict	[]	0.0	0.0	0.0
cheikh	ʃɛk	ʃɛk	ʃɛk	ʃɛk	compound	cheik|h	0.0	0.0	0.0
chelem	ʃlɛm	ʃlɛm	ʃəlɛm	ʃɛlɑ	dict	[]	0.0	0.2	0.75
chelin	ʃəlɛ	ʃəlɛ	ʃəlɛ	ʃəlɛ	dict	[]	0.0	0.0	0.0
chelou	ʃəlu	ʃəlu	ʃəlu	ʃlu	dict	[]	0.0	0.0	0.3333333333333333
chemin	ʃəmɛ	ʃmɛ	ʃəmɛ	ʃəmɛ	dict	[]	0.3333333333333333	0.0	0.0
cheminement	ʃəminmɑ	ʃəminmɑ	ʃəminmɑ	ʃəminmɑ	dict	[]	0.0	0.0	0.0
cheminer	ʃəmine	ʃəmine	ʃəmine	ʃəmine	dict	[]	0.0	0.0	0.0
cheminot	ʃəmino	ʃəmino	ʃəmino	ʃəmino	dict	[]	0.0	0.0	0.0
cheminée	ʃəmine	ʃəmine	ʃəmine	ʃəmine	dict	[]	0.0	0.0	0.0
chemisa	ʃəmiza	ʃəmiza	ʃəmiza	ʃmiza	dict	[]	0.0	0.0	0.2
chemisai	ʃəmize	ʃəmizɛ	ʃəmize	ʃmizɛ	dict	[]	0.16666666666666666	0.0	0.4
chemisaient	ʃəmizɛ	ʃəmizɛ	ʃəmizɛ	ʃmizɛ	dict	[]	0.0	0.0	0.2
chemisais	ʃəmizɛ	ʃəmizɛ	ʃəmizɛ	ʃmizɛ	dict	[]	0.0	0.0	0.2
chemisait	ʃəmizɛ	ʃəmizɛ	ʃəmizɛ	ʃmizɛ	dict	[]	0.0	0.0	0.2
chemisant	ʃəmizɑ	ʃəmizɑ	ʃəmizɑ	ʃmizɑ	dict	[]	0.0	0.0	0.2
chemisas	ʃəmiza	ʃəmiza	ʃəmiza	ʃmiza	dict	[]	0.0	0.0	0.2
chemisasse	ʃəmizas	ʃəmizas	ʃəmizas	ʃmizas	dict	[]	0.0	0.0	0.16666666666666666
chemisassent	ʃəmizas	ʃəmizas	ʃəmizas	ʃmizas	dict	[]	0.0	0.0	0.16666666666666666
chemisasses	ʃəmizas	ʃəmizas	ʃəmizas	ʃmizas	dict	[]	0.0	0.0	0.16666666666666666
chemisassiez	ʃəmizasje	ʃəmizasje	ʃəmizasje	ʃmizasje	dict	[]	0.0	0.0	0.125
chemisassions	ʃəmizasjɔ	ʃəmizasjɔ	ʃəmizasjɔ	ʃmizasjɔ	dict	[]	0.0	0.0	0.125
chemise	ʃəmiz	ʃmiz	ʃəmiz	ʃəmiz	dict	[]	0.25	0.0	0.0
chemisent	ʃəmiz	ʃəmiz	ʃəmiz	ʃmiz	dict	[]	0.0	0.0	0.25
chemiser	ʃəmize	ʃəmize	ʃəmize	ʃmize	dict	[]	0.0	0.0	0.2
chemisera	ʃəmizʁa	ʃəmizəʁa	ʃəmizʁa	ʃmizəʁa	dict	[]	0.125	0.0	0.2857142857142857
chemiserai	ʃəmizʁe	ʃəmizəʁɛ	ʃəmizʁe	ʃmizəʁe	dict	[]	0.25	0.0	0.2857142857142857
chemiseraient	ʃəmizʁɛ	ʃəmizəʁɛ	ʃəmizʁɛ	ʃmizəʁɛ	dict	[]	0.125	0.0	0.2857142857142857
chemiserais	ʃəmizʁɛ	ʃəmizəʁɛ	ʃəmizʁɛ	ʃmizəʁɛ	dict	[]	0.125	0.0	0.2857142857142857
chemiserait	ʃəmizʁɛ	ʃəmizəʁɛ	ʃəmizʁɛ	ʃmizəʁɛ	dict	[]	0.125	0.0	0.2857142857142857
chemiseras	ʃəmizʁa	ʃəmizəʁa	ʃəmizʁa	ʃmizəʁa	dict	[]	0.125	0.0	0.2857142857142857
chemiserez	ʃəmizʁe	ʃəmizəʁe	ʃəmizʁe	ʃmizəʁe	dict	[]	0.125	0.0	0.2857142857142857
chemiseriez	ʃəmizəʁje	ʃəmizəʁje	ʃəmizəʁje	ʃmizəʁje	dict	[]	0.0	0.0	0.125
chemiserions	ʃəmizəʁjɔ	ʃəmizəʁjɔ	ʃəmizəʁjɔ	ʃmizəʁjɔ	dict	[]	0.0	0.0	0.125
chemiserons	ʃəmizʁɔ	ʃəmizəʁɔ	ʃəmizʁɔ	ʃmizəʁɔ	dict	[]	0.125	0.0	0.2857142857142857
chemiseront	ʃəmizʁɔ	ʃəmizəʁɔ	ʃəmizʁɔ	ʃmizəʁɔ	dict	[]	0.125	0.0	0.2857142857142857
chemises	ʃəmiz	ʃəmiz	ʃəmiz	ʃəmiz	dict	[]	0.0	0.0	0.0
chemisette	ʃəmizɛt	ʃəmizɛt	ʃəmizɛt	ʃəmizɛt	dict	[]	0.0	0.0	0.0
chemisez	ʃəmize	ʃəmize	ʃəmize	ʃmize	dict	[]	0.0	0.0	0.2
chemisiez	ʃəmizje	ʃəmizje	ʃəmizje	ʃmizje	dict	[]	0.0	0.0	0.16666666666666666
chemisions	ʃəmizjɔ	ʃəmizjɔ	ʃəmizjɔ	ʃmizjɔ	dict	[]	0.0	0.0	0.16666666666666666
chemisons	ʃəmizɔ	ʃəmizɔ	ʃəmizɔ	ʃmizɔ	dict	[]	0.0	0.0	0.2
chemisâmes	ʃəmizam	ʃəmizam	ʃəmizam	ʃmizam	dict	[]	0.0	0.0	0.16666666666666666
chemisât	ʃəmiza	ʃəmiza	ʃəmiza	ʃmiza	dict	[]	0.0	0.0	0.2
chemisâtes	ʃəmizat	ʃəmizat	ʃəmizat	ʃmizat	dict	[]	0.0	0.0	0.16666666666666666
chemisèrent	ʃəmizɛʁ	ʃəmizɛʁ	ʃəmizɛʁ	ʃmizɛʁ	dict	[]	0.0	0.0	0.16666666666666666
chemisé	ʃəmize	ʃəmize	ʃəmize	ʃmize	dict	[]	0.0	0.0	0.2
chemisée	ʃəmize	ʃəmize	ʃəmize	ʃmize	dict	[]	0.0	0.0	0.2
chemisées	ʃəmize	ʃəmize	ʃəmize	ʃmize	dict	[]	0.0	0.0	0.2
chemisés	ʃəmize	ʃəmize	ʃəmize	ʃmize	dict	[]	0.0	0.0	0.2
chenal	ʃənal	ʃənal	ʃənal	ʃənal	dict	[]	0.0	0.0	0.0
chenapan	ʃənapɑ	ʃənapɑ	ʃənapɑ	ʃənapɑ	dict	[]	0.0	0.0	0.0
cheneau	ʃəno	ʃəno	ʃəno	ʃno	dict	[]	0.0	0.0	0.3333333333333333
chenet	ʃənɛ	ʃənɛ	ʃənɛ	ʃənɛ	dict	[]	0.0	0.0	0.0
chengyu	tʃeŋjy	tʃɛŋju	ʃɑʒjy	ʃɑʒjy	compound	cheng|yu	0.3333333333333333	0.6	0.6
chenil	ʃənil	ʃənil	ʃənil	ʃənil	dict	[]	0.0	0.0	0.0
chenille	ʃənij	ʃənij	ʃənij	ʃənij	dict	[]	0.0	0.0	0.0
