grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Scylla	sila	sila	sila	sila	dict	[]	0.0	0.0	0.0	sila	sija	0.0	0.25
Scythe	sit	sit	saɪð	sit	dict	[]	0.0	0.75	0.0	sɛt	sitə	0.3333333333333333	0.25
Scythes	sit	sit	saɪðz	sit	dict	[]	0.0	0.8	0.0	skit	sitɛ	0.25	0.25
Scythie	siti	siti	siti	skiti	dict	[]	0.0	0.0	0.2	sisi	siti	0.25	0.0
Seattle	sjatœl	sjatœl	siatəl	seatl	dict	[]	0.0	0.3333333333333333	0.4	sjatœl	satl	0.0	0.5
Sebba	sɛba	sɛba	sɛba	seba	dict	[]	0.0	0.0	0.25	sba	sɛba	0.3333333333333333	0.0
Seeland	selɑd	selɑd	silənd	selɑ	dict	[]	0.0	0.5	0.25	sɛlɑ̃	səlɑ̃	0.4	0.4
Seguin	səɡɛ	səɡɛ	səɡɛ	seɡɛ	dict	[]	0.0	0.0	0.25	səgɛ̃	səɡɛ̃	0.4	0.2
Sehili	seili	seili	səili	seili	dict	[]	0.0	0.2	0.0	seili	səili	0.0	0.2
Seigneur	sɛɲœʁ	sɛɲœʁ	sɛnjœʁ	sɛɲœʁ	dict	[]	0.0	0.3333333333333333	0.0	sɛɲœʁ	sɛnjœʁ	0.0	0.3333333333333333
Seine	sɛn	sɛn	sɛn	sɛn	dict	[]	0.0	0.0	0.0	sɛn	sɛn	0.0	0.0
Seix	sɛʃ	sɛʃ	sɛks	sɛ	dict	[]	0.0	0.5	0.5	sɛ	sɛks	0.5	0.5
Senconac	sɑkɔnak	sɑkɔnak	sɑkonak	sɑkɔnak	dict	[]	0.0	0.14285714285714285	0.0	sɛ̃kɔ̃ak	sɑ̃konak	0.375	0.25
Senez	səne	səne	səne	səne	dict	[]	0.0	0.0	0.0	səne	səne	0.0	0.0
Sengouagnet	sɑɡwaɲɛ	sɑɡwaɲɛ	sɑɡwanjɛ	sɑɡwaɲɛ	dict	[]	0.0	0.25	0.0	sɑ̃gwaɲɛ	sɑ̃ɡwanjɛ	0.25	0.3333333333333333
Senneterre	sɛntɛʁ	sɛntɛʁ	sɛntɛʁ	sɛntɛʁ	compound	senne|terre	0.0	0.0	0.0	sɑ̃nɛtɛʁ	sɛntɛʁ	0.375	0.0
Sens	sɑs	sɑs	sɑs	sɑs	dict	[]	0.0	0.0	0.0	sɑ̃s	sɑ̃s	0.25	0.25
Sentaraille	sɑtaʁaj	sɑtaʁaj	sɑtaʁaj	sɑtaʁaj	dict	[]	0.0	0.0	0.0	sɑ̃taʁaj	sɑ̃taʁaj	0.125	0.125
Sentaurens	sɑtɔʁɛs	sɑtɔʁɛs	sɑtoʁɛn	sɑtoʁɑ	dict	[]	0.0	0.2857142857142857	0.5	sɑ̃tɔʁ	sɑ̃toʁɑ̃	0.5	0.5
Sentein	sɑtɛ	sɑtɛ	sɑtɛ	sɑtɛ	compound	sente|in	0.0	0.0	0.0	sɑ̃tɛ̃	sɑ̃tɛ̃	0.3333333333333333	0.3333333333333333
Septante	sɛptɑt	sɛptɑt	sɛptɑt	sɛptɑt	dict	[]	0.0	0.0	0.0	sɛptɑ̃t	sɛptɑ̃t	0.14285714285714285	0.14285714285714285
Septimanie	sɛptimani	sɛptimani	sɛptimani	sɛptimani	dict	[]	0.0	0.0	0.0	sɛptimani	sɛptimani	0.0	0.0
Sepx	sɛps	sɛps	sɛpks	sp	dict	[]	0.0	0.2	1.0	sɛpks	sɛps	0.2	0.0
Serazereux	səʁazʁø	səʁazʁø	səʁazʁø	səʁazɛʁø	dict	[]	0.0	0.0	0.125	səʁazʁø	səʁazʁø	0.0	0.0
Serbe	sɛʁb	sɛʁb	sɛʁb	sɛʁb	dict	[]	0.0	0.0	0.0	sɛʁb	sɛʁb	0.0	0.0
Serbes	sɛʁb	sɛʁb	sɛʁb	sɛʁb	dict	[]	0.0	0.0	0.0	sɛʁb	sɛʁb	0.0	0.0
Serbie	sɛʁbi	sɛʁbi	sɛʁbi	sɛʁbi	dict	[]	0.0	0.0	0.0	sɛʁbi	sɛʁbi	0.0	0.0
Sercq	sɛʁk	sɛʁk	sɛʁk	sɛʁk	dict	[]	0.0	0.0	0.0	sɛʁk	sɛʁk	0.0	0.0
Serge	sɛʁʒ	sɛʁʒ	sɛʁʒ	sɛʁʒ	dict	[]	0.0	0.0	0.0	sɛʁʒ	sɛʁʒ	0.0	0.0
Sergueï	sɛʁɡɛj	sɛʁɡɛj	sɛʁɡɛj	sɛʁɡe	dict	[]	0.0	0.0	0.4	sɛʁɡɛj	sɛʁɡəi	0.0	0.3333333333333333
Serpent	sɛʁpɑ	sɛʁpɑ	sɛʁpɑ	sɛʁpɑ	dict	[]	0.0	0.0	0.0	sɛʁpɑ̃	sɛʁpɑ̃	0.16666666666666666	0.16666666666666666
Serris	sɛʁi	sɛʁi	sɛʁi	seʁi	dict	[]	0.0	0.0	0.25	sɛʁi	sɛʁi	0.0	0.0
Setsuko	sɛtsuko	sɛtsuko	sɛtsyko	sɛtsyko	dict	[]	0.0	0.14285714285714285	0.14285714285714285	sɛtsuko	sɛtsyko	0.0	0.14285714285714285
Severny	sevɛʁni	səvɛʁni	sɛvəni	səvɛʁni	compound	se|ver|ny	0.14285714285714285	0.5	0.14285714285714285	səvɛʁni	səvɛʁni	0.14285714285714285	0.14285714285714285
Sevran	səvʁɑ	səvʁɑ	səvʁɑ	səvʁɑ	dict	[]	0.0	0.0	0.0	səvʁɑ̃	səvʁɑ̃	0.16666666666666666	0.16666666666666666
Seychelles	seʃɛl	sɛʃɛl	sɛʃɛl	sɛʃɛl	dict	[]	0.2	0.2	0.2	seʃɛl	sɛʃɛl	0.0	0.2
Seysselan	sɛjsəlɑ	sɛjsəlɑ	sɛslɑ	sɛjsəlɑ	dict	[]	0.0	0.4	0.0	sɛjsɛlɑ̃	sɛslɑ̃	0.25	0.5
Seysses	sɛjs	sɛjs	sɛs	sɛjs	dict	[]	0.0	0.3333333333333333	0.0	sɛjs	sɛs	0.0	0.3333333333333333
Shanghaïen	ʃɑɡajɛ	ʃɑɡajɛ	ʃɑɡajɛ	ʃɑɡajɛ	dict	[]	0.0	0.0	0.0	ʃɑ̃gajɛ̃	ʃɑ̃ɡajɛ̃	0.375	0.25
Shawi	ʃawi	ʃawi	ʃawi	ʃawi	compound	sha|wi	0.0	0.0	0.0	ʃawi	ʃawi	0.0	0.0
Shawinigan	ʃawiniɡan	ʃawiniɡa	ʃawiniɡɑ	ʃawiniɡɑ	compound	sha|win|iga|n	0.125	0.25	0.25	ʃawiniɡɑ̃	ʃawiniɡɑ̃	0.2222222222222222	0.2222222222222222
Shawville	ʃovil	ʃavvil	ʃɔvɪl	ʃawvil	compound	sha|w|ville	0.3333333333333333	0.4	0.3333333333333333	ʃavil	ʃɔvij	0.2	0.4
Sheenboro	ʃinboʁo	ʃinboʁo	ʃinbəɹəʊ	ʃɛnbɔʁo	dict	[]	0.0	0.5	0.2857142857142857	ʃʁɛnbɔʁo	ʃəɑ̃boʁo	0.375	0.375
Sherbrooke	ʃɛʁbʁuk	ʃɛʁbʁuk	ʃɜbɹʊk	ʃɛʁbʁuk	compound	sherbrook|e	0.0	0.6666666666666666	0.0	ʃɛʁbʁuk	ʃɛʁbʁok	0.0	0.14285714285714285
Sherbrookois	ʃɛʁbʁukwa	ʃɛʁbʁukwa	ʃɜbɹʊkwɑ	ʃɛʁbʁukwa	compound	sherbrook|ois	0.0	0.625	0.0	ʃɛʁbʁɔkwa	ʃɛʁbʁookwa	0.1111111111111111	0.2
Sherbrookoise	ʃɛʁbʁukwaz	ʃɛʁbʁukwaz	ʃɜbɹʊkɔɪs	ʃɛʁbʁukwaz	compound	sherbrook|oise	0.0	0.7777777777777778	0.0	ʃɛʁbʁukwaz	ʃɛʁbʁookwaz	0.0	0.18181818181818182
Sherbrookoises	ʃɛʁbʁukwaz	ʃɛʁbʁukwaz	ʃɜbɹʊkɔɪsɪz	ʃɛʁbʁukwaz	compound	sherbrook|oise|s	0.0	0.7272727272727273	0.0	ʃɛʁbʁukwaz	ʃɛʁbʁookwaz	0.0	0.18181818181818182
Shigeko	ʃiɡeko	ʃiɡeko	ʃiʒko	ʃiʒko	dict	[]	0.0	0.4	0.4	ʃiʒəko	ʃiʒko	0.3333333333333333	0.4
Shimizu	ʃimizu	ʃimizu	ʃimizy	ʃimizy	dict	[]	0.0	0.16666666666666666	0.16666666666666666	ʃimi	ʃimizy	0.5	0.16666666666666666
Shiroishi	ʃiʁɔiʃi	ʃiʁɔiʃi	ʃiʁwaʃi	ʃiʁwazi	dict	[]	0.0	0.2857142857142857	0.42857142857142855	ʃiʁɔi	ʃiʁwaʃi	0.4	0.2857142857142857
Shoah	ʃɔa	ʃɔa	ʃəʊ	swa	compound	sh|oa|h	0.0	0.6666666666666666	0.6666666666666666	ʃɔa	ʃoa	0.0	0.3333333333333333
Shongopavi	ʃɔɡɔpavi	ʃɔɡɔpavi	ʃɔɡopavi	ʃɔɡɔpavi	dict	[]	0.0	0.125	0.0	ʃɔ̃ɡɔpavi	ʃɔ̃ɡopavi	0.1111111111111111	0.2222222222222222
Shongopovi	ʃɔɡɔpɔvi	ʃɔɡɔpɔvi	ʃɔɡopovi	ʃɔɡɔpɔvi	dict	[]	0.0	0.25	0.0	ʃɔ̃gɔpɔvi	ʃɔ̃ɡopovi	0.2222222222222222	0.3333333333333333
Shungopavi	ʃœɡɔpavi	ʃœɡɔpavi	ʃœɡopavi	ʃœɡɔpavi	dict	[]	0.0	0.125	0.0	ʃœ̃gɔpavi	ʃœ̃ɡopavi	0.2222222222222222	0.2222222222222222
Shéhérazade	ʃeeʁazad	seeʁaad	ʃeeʁazad	ʃeeʁazad	compound	s|héhé|raz|ade	0.2857142857142857	0.0	0.0	seʁaza	ʃeeʁazad	0.5	0.0
Siam	sjam	sjam	sjam	sjam	dict	[]	0.0	0.0	0.0	sjɑ	sjam	0.6666666666666666	0.0
Sibérie	sibeʁi	sibeʁi	sibeʁi	sibeʁi	dict	[]	0.0	0.0	0.0	sibeʁi	sibeʁi	0.0	0.0
Sicile	sisil	sisil	sisil	sisil	dict	[]	0.0	0.0	0.0	sisil	sisil	0.0	0.0
Sidon	sidɔ	sidɔ	sidɔ	sidɔ	compound	si|don	0.0	0.0	0.0	sidɔ̃	sidɔ̃	0.2	0.2
Sidonie	sidɔni	sidɔni	sidoni	sidɔni	dict	[]	0.0	0.16666666666666666	0.0	sidɔni	sidoni	0.0	0.16666666666666666
Sienne	sjɛn	sjɛn	sjɛn	sjɛn	dict	[]	0.0	0.0	0.0	sjɛn	sjɛn	0.0	0.0
Sierentz	siʁɛnts	siʁɛnts	siʁɑts	sjɛts	dict	[]	0.0	0.3333333333333333	0.6	sjɛʁɑ̃	sjɛʁɑ̃	0.8333333333333334	0.8333333333333334
Sieuras	sjœʁa	sjœʁa	sjøʁa	sjøʁa	compound	sieur|as	0.0	0.2	0.2	sjøʁa	sjøʁa	0.2	0.2
Signoret	siɲɔʁɛ	siɲɔʁɛ	sinjoʁɛ	siɲɔʁɛ	dict	[]	0.0	0.42857142857142855	0.0	siɲɔʁɛ	sinjoʁɛ	0.0	0.42857142857142855
Sigolène	siɡɔlɛn	siɡɔlɛn	siɡolɛn	siɡɔlɛn	compound	[]	0.0	0.14285714285714285	0.0	siɡɔlɛn	siɡolɛn	0.0	0.14285714285714285
Siguer	siɡɛʁ	siɡʁ	siɡe	siɡe	compound	si|guer	0.25	0.5	0.5	siɡe	siɡe	0.5	0.5
Sihanoukville	sianukvij	sianukvij	sjanukvil	sianukvil	dict	[]	0.0	0.2222222222222222	0.1111111111111111	siʼanukvil	sianukvij	0.2	0.0
Sihem	siɛm	siʼɛm	sjɛm	sim	compound	si|hem	0.2	0.25	0.3333333333333333	si	siɛm	1.0	0.0
Silvain	silvɛ	silvɛ	silvɛ	silvɛ	compound	sil|vain	0.0	0.0	0.0	silvɛ̃	silvɛ̃	0.16666666666666666	0.16666666666666666
Silène	silɛn	silɛn	silɛn	silɛn	compound	[]	0.0	0.0	0.0	silɛn	silɛn	0.0	0.0
Silésie	silezi	silezi	silezi	silezi	dict	[]	0.0	0.0	0.0	silezi	silezi	0.0	0.0
Simmi	simi	simi	simi	simi	compound	si|mm|i	0.0	0.0	0.0	simi	simi	0.0	0.0
Simon	simɔ	simɔ	simɔ	simɔ	dict	[]	0.0	0.0	0.0	simɔ	simɔ̃	0.0	0.2
Simone	simɔn	simɔn	simɔn	simɔn	dict	[]	0.0	0.0	0.0	simɔn	simɔn	0.0	0.0
Simonet	simɔnɛ	simɔnɛ	simonɛ	simɔnɛ	dict	[]	0.0	0.16666666666666666	0.0	simɔnɛ	simonɛ	0.0	0.16666666666666666
Simonide	simɔnid	simɔnid	simonid	simɔnid	dict	[]	0.0	0.14285714285714285	0.0	simɔnid	simonid	0.0	0.14285714285714285
Simonne	simɔn	simɔn	simɔn	simɔn	compound	simon|ne	0.0	0.0	0.0	simɔn	simɔn	0.0	0.0
Siméon	simeɔ	simeɔ	simeɔ	simeɔ	compound	si|mé|on	0.0	0.0	0.0	sime	simeɔ̃	0.25	0.16666666666666666
Sinaï	sinai	sinaj	sinaj	sinaj	dict	[]	0.2	0.2	0.2	sinai	sinai	0.0	0.0
Singapour	sɛɡapuʁ	sɛgapuʁ	sɛɡapuʁ	sɛɡapuʁ	dict	[]	0.14285714285714285	0.0	0.0	sɛ̃gapuʁ	sɛ̃ɡapuʁ	0.25	0.125
Singapourien	sɛɡapuʁjɛ	sɛgapuʁjɛ	sɛɡapuʁjɛ	sɛɡapuʁjɛ	dict	[]	0.1111111111111111	0.0	0.0	sɛ̃gapuʁjɛ̃	sɛ̃ɡapuʁjɛ̃	0.2727272727272727	0.18181818181818182
Sinsat	sɛsa	sɛsa	sɛsa	sɛsa	dict	[]	0.0	0.0	0.0	sɛ̃sat	sɛ̃sa	0.3333333333333333	0.2
Sion	sjɔ	sjɔ	sjɔ	sjɔ	dict	[]	0.0	0.0	0.0	sjɔ̃	sjɔ̃	0.25	0.25
Sioux	sju	sju	sju	sju	dict	[]	0.0	0.0	0.0	sju	sju	0.0	0.0
Sisteron	sistəʁɔ	sistəʁɔ	sistʁɔ	sistəʁɔ	dict	[]	0.0	0.16666666666666666	0.0	sisteʁɔ̃	sistəʁɔ̃	0.25	0.125
Sisyphe	sizif	sizif	sizif	sizif	dict	[]	0.0	0.0	0.0	sifiz	sizif	0.4	0.0
Skidoo	skidu	skidu	skɪdu	skidu	dict	[]	0.0	0.2	0.0	skidoo	skido	0.3333333333333333	0.2
Skopje	skɔpje	skɔpʒə	skɔpʒ	skɔpʒ	compound	sk|op|je	0.3333333333333333	0.4	0.4	skɔpʒi	skɔpʒ	0.3333333333333333	0.4
Slah	sla	sla	sla	sla	compound	s|la|h	0.0	0.0	0.0	sla	sla	0.0	0.0
Slami	slami	slami	slami	slami	compound	s|lam|i	0.0	0.0	0.0	slami	slami	0.0	0.0
Slovaquie	slɔvaki	slɔvaki	slovaki	slɔvaki	dict	[]	0.0	0.14285714285714285	0.0	slɔvaki	slovaki	0.0	0.14285714285714285
Slovénie	slɔveni	slɔveni	sloveni	slɔveni	dict	[]	0.0	0.14285714285714285	0.0	slɔveni	sloveni	0.0	0.14285714285714285
Smadja	smadʒa	smadʒa	smadʒa	smadʒa	compound	s|ma|dj|a	0.0	0.0	0.0	smadʒa	smadʒa	0.0	0.0
Smet	smɛt	smt	smɛ	smɛ	compound	sme|t	0.3333333333333333	0.3333333333333333	0.3333333333333333	smɛ	smɛ	0.3333333333333333	0.3333333333333333
Smirnoff	smiʁnɔf	smiʁnɔf	smiʁnɔf	smiʁnɔf	dict	[]	0.0	0.0	0.0	smiʁnɔf	smiʁnɔf	0.0	0.0
Smith	smit	smɪθ	smɪθ	smis	all_lang	[]	0.5	0.5	0.25	smɪθ	smit	0.5	0.0
Socinien	sɔsinjɛ	sɔsinjɛ	sosinjɛ	sɔsinjɛ	dict	[]	0.0	0.14285714285714285	0.0	sɔsin	sosinjɛ̃	0.4	0.25
Socrate	sɔkʁat	sɔkʁat	sɔkʁat	sokʁat	dict	[]	0.0	0.0	0.16666666666666666	sɔkʁat	sokʁat	0.0	0.16666666666666666
Sodome	sɔdɔm	sɔdɔm	sodom	sɔdɔm	dict	[]	0.0	0.4	0.0	sɔdɔm	sodɔm	0.0	0.2
Sofi	sɔfi	sɔfi	sofi	sɔfi	compound	so|fi	0.0	0.25	0.0	sɔfi	sofi	0.0	0.25
Sofia	sɔfja	sɔfja	sofja	sɔfja	dict	[]	0.0	0.2	0.0	sɔfja	sofja	0.0	0.2
Sofiane	sɔfjan	sɔfjan	sofjan	sɔfjan	compound	sofia|ne	0.0	0.16666666666666666	0.0	sɔfjan	sofjan	0.0	0.16666666666666666
Soignies	swaɲi	swaɲi	swani	swaɲi	dict	[]	0.0	0.2	0.0	swaɲi	swanji	0.0	0.3333333333333333
Soizic	swazik	swazik	swazik	swazik	dict	[]	0.0	0.0	0.0	swazik	swazik	0.0	0.0
Sokoloff	sɔkɔlɔf	sɔkɔlɔf	sokolɔf	sɔkɔlɔf	dict	[]	0.0	0.2857142857142857	0.0	sɔkɔlɔf	sokolɔf	0.0	0.2857142857142857
Sokolov	sɔkɔlɔv	sɔkɔlɔv	sokolɔv	sɔkɔlɔv	all_lang	[]	0.0	0.2857142857142857	0.0	sɔkɔlɔv	sokolɔv	0.0	0.2857142857142857
Sokolsky	sɔkɔlski	sokolski	sokɔlski	sɔkɔlki	all_lang	[]	0.25	0.125	0.14285714285714285	sɔkɔlski	sokɔlski	0.0	0.125
Solange	sɔlɑʒ	sɔlɑʒ	solɑʒ	sɔlɑʒ	compound	sol|ange	0.0	0.2	0.0	sɔlɑ̃ʒ	solɑ̃ʒ	0.16666666666666666	0.3333333333333333
Soledar	sɔledaʁ	sɔledaʁ	soldaʁ	sɔlədaʁ	dict	[]	0.0	0.3333333333333333	0.14285714285714285	sɔldaʁ	soldaʁ	0.16666666666666666	0.3333333333333333
Soleil	sɔlɛj	sɔlɛj	solɛj	sɔlɛj	dict	[]	0.0	0.2	0.0	sɔlɛj	solɛj	0.0	0.2
Solenn	sɔlɛn	sɔlɛn	solɛn	sɔlɛn	dict	[]	0.0	0.2	0.0	sɔlɛn	solɛn	0.0	0.2
Solenne	sɔlɛn	sɔlɛn	solɛn	sɔlɛn	compound	solenn|e	0.0	0.2	0.0	sɔlɛn	solɛn	0.0	0.2
Soleure	sɔlœʁ	sɔlœʁ	solœʁ	sɔlœʁ	dict	[]	0.0	0.2	0.0	sɔlœʁ	solœʁ	0.0	0.2
Soljenitsyne	sɔlʒənitsin	sɔlʒenitsin	sɔlʒnitsin	sɔlʒnisin	dict	[]	0.09090909090909091	0.1	0.2222222222222222	sɔlʒənitsin	sɔlʒənitsin	0.0	0.0
Sologne	sɔlɔɲ	sɔlɔɲ	solɔɲ	sɔlɔɲ	dict	[]	0.0	0.2	0.0	sɔlɔɲ	solɔɲ	0.0	0.2
Solovieff	sɔlɔvjɛf	sɔlɔvjɛf	solovjɛf	sɔlɔvjef	dict	[]	0.0	0.25	0.125	sɔlɔvjef	solovjɛf	0.125	0.25
Soloviev	sɔlɔvjɛv	sɔlɔvjɛv	sɒləviv	sɔlɔvje	dict	[]	0.0	0.5714285714285714	0.2857142857142857	sɔlɔvjɛv	solovjɛv	0.0	0.25
Solovioff	sɔlɔvjɔf	sɔlɔvjɔf	solovjɔf	sɔlɔvjɔf	dict	[]	0.0	0.25	0.0	sɔlvjɔf	solovjɔf	0.14285714285714285	0.25
Solène	sɔlɛn	sɔlɛn	solɛn	sɔlɛn	compound	[]	0.0	0.2	0.0	sɔlɛn	solɛn	0.0	0.2
Somalie	sɔmali	sɔmali	somali	sɔmali	dict	[]	0.0	0.16666666666666666	0.0	sɔmali	somali	0.0	0.16666666666666666
Somme	sɔm	sɔm	sɔm	sɔm	dict	[]	0.0	0.0	0.0	sɔm	sɔm	0.0	0.0
Sommier	sɔmje	sɔmje	sɔmje	sɔmje	dict	[]	0.0	0.0	0.0	sɔmje	sɔmje	0.0	0.0
Sonia	sɔnja	sɔnja	sonja	sɔnja	dict	[]	0.0	0.2	0.0	sɔnja	sonja	0.0	0.2
Soninké	sɔnɛke	sɔnɛke	sonɛke	sɔninke	dict	[]	0.0	0.16666666666666666	0.2857142857142857	sɔnɛ̃ke	sonɛ̃ke	0.14285714285714285	0.2857142857142857
Sophie	sɔfi	sɔfi	sofi	sɔfi	compound	so|phi|e	0.0	0.25	0.0	sɔfi	sofi	0.0	0.25
Sophocle	sɔfɔkl	sɔfɔkl	sofɔkl	sɔfɔkl	dict	[]	0.0	0.16666666666666666	0.0	sɔfɔkl	sofɔkl	0.0	0.16666666666666666
Sophène	sɔfɛn	sɔfɛn	sofɛn	sɔfɛn	compound	[]	0.0	0.2	0.0	sɔfɛn	sofɛn	0.0	0.2
Sor	sɔʁ	sɔʁ	sɔʁ	sɔʁ	dict	[]	0.0	0.0	0.0	sɔʁ	sɔʁ	0.0	0.0
Sorabe	sɔʁab	sɔʁab	soʁab	sɔʁab	dict	[]	0.0	0.2	0.0	sɔʁab	soʁab	0.0	0.2
Sorbets	sɔʁbɛ	sɔʁbɛ	sɔʁbɛ	sɔʁbɛ	dict	[]	0.0	0.0	0.0	sɔʁbɛ	sɔʁbɛ	0.0	0.0
Sorbon	sɔʁbɔ	sɔʁbɔ	sɔʁbɔ	sɔʁbɔ	compound	sor|bon	0.0	0.0	0.0	sɔʁbɔ̃	sɔʁbɔ̃	0.16666666666666666	0.16666666666666666
Sorgeat	sɔʁʒa	sɔʁʒa	sɔʁʒa	sɔʁʒa	dict	[]	0.0	0.0	0.0	sɔʁʒa	sɔʁʒa	0.0	0.0
Sorlingues	sɔʁlɛɡ	sɔʁlɛg	sɔʁlɛɡ	sɔʁlɛɡ	dict	[]	0.16666666666666666	0.0	0.0	sɔʁlɛ̃g	sɔʁlɛ̃ɡ	0.2857142857142857	0.14285714285714285
Sormiou	sɔʁmju	sɔʁmju	sɔʁmju	sɔʁmju	dict	[]	0.0	0.0	0.0	sɔʁmjø	sɔʁmju	0.16666666666666666	0.0
Sorokine	sɔʁɔkin	sɔʁɔkin	soʁokin	sɔʁɔkin	compound	sor|ok|ine	0.0	0.2857142857142857	0.0	sɔʁɔkin	soʁokin	0.0	0.2857142857142857
Sotchi	sɔtʃi	sɔtʃi	sɔtʃi	sɔtʃi	dict	[]	0.0	0.0	0.0	sɔtʃi	sɔtʃi	0.0	0.0
Souchez	suʃe	suʃe	suʃe	suʃe	dict	[]	0.0	0.0	0.0	suʃe	suʃe	0.0	0.0
Soudan	sudɑ	sudɑ	sudɑ	sudɑ	dict	[]	0.0	0.0	0.0	sudɑ̃	sudɑ̃	0.2	0.2
Soueix	swɛʃ	swɛʃ	swɛks	suɛ	dict	[]	0.0	0.4	0.6666666666666666	swɛ	swɛks	0.3333333333333333	0.4
Soula	sula	sula	sula	sula	compound	soul|a	0.0	0.0	0.0	sula	sula	0.0	0.0
Soulaires	sulɛʁ	sulɛʁ	sulɛʁ	sulɛʁ	compound	soul|aires	0.0	0.0	0.0	sulɛʁ	sulɛʁ	0.0	0.0
Soulan	sulɑ	sulɑ	sulɑ	sulɑ	compound	soul|an	0.0	0.0	0.0	sulɑ̃	sulɑ̃	0.2	0.2
Soum	sum	sum	sum	sum	compound	sou|m	0.0	0.0	0.0	sum	sum	0.0	0.0
Soumgaït	sumɡait	sumgait	sumɡai	sumɡai	compound	sou|m|ga|ï|t	0.14285714285714285	0.16666666666666666	0.16666666666666666	sumga	sumɡait	0.6	0.0
Soumy	sumi	sumi	saʊmi	sumi	compound	sou|my	0.0	0.4	0.0	sumi	sumi	0.0	0.0
Souraïde	suʁaid	suʁaid	suʁaid	suʁaid	dict	[]	0.0	0.0	0.0	suʁaid	suʁaid	0.0	0.0
Souvignargues	suviɲaʁɡ	suviɲaʁɡ	suvinjaʁɡ	suviɲaʁɡ	dict	[]	0.0	0.2222222222222222	0.0	suviɲaʁg	suvinjaʁɡ	0.125	0.2222222222222222
Soyal	sɔjal	sɔjal	swajal	swajal	compound	so|ya|l	0.0	0.3333333333333333	0.3333333333333333	swajal	swajal	0.3333333333333333	0.3333333333333333
Sparte	spaʁt	spaʁt	spaʁt	spaʁt	dict	[]	0.0	0.0	0.0	spaʁt	spaʁt	0.0	0.0
Spézet	spezɛ	spezɛ	spezɛ	spezɛ	dict	[]	0.0	0.0	0.0	spezet	spezɛ	0.3333333333333333	0.0
Squiffiec	skifjɛk	skifjɛk	skifjɛk	skifik	dict	[]	0.0	0.0	0.3333333333333333	skifje	skifjɛk	0.3333333333333333	0.0
Stabies	stabi	stabi	stabi	stabi	dict	[]	0.0	0.0	0.0	stabi	stabj	0.0	0.2
Stains	stɛ	stɛ	stɛ	stɛ	dict	[]	0.0	0.0	0.0	stɛ̃	stɛ̃	0.25	0.25
Staline	stalin	stalin	stalin	stalin	dict	[]	0.0	0.0	0.0	stalin	stalin	0.0	0.0
Stanislas	stanislas	stanislas	stanisla	stanislas	dict	[]	0.0	0.125	0.0	stanisla	stanisla	0.125	0.125
Staquet	stakɛ	stakɛ	stakɛ	stakɛ	compound	s|taquet	0.0	0.0	0.0	stakət	stakɛ	0.3333333333333333	0.0
Staël	stal	stal	staɛl	staɛl	all_lang	[]	0.0	0.2	0.2	sta	staɛl	0.3333333333333333	0.2
Stefanescu	stəfanɛsky	stəfanɛsky	stəfanɛsky	stəfanɛsky	dict	[]	0.0	0.0	0.0	stɛfɑ̃s	stəfanɛsky	0.8571428571428571	0.0
Stockholm	stɔkɔlm	stɔkɔlm	stɔkɔlm	stɔkɔlm	dict	[]	0.0	0.0	0.0	stɔkɔlm	stɔkɔlm	0.0	0.0
Stoppiglia	stɔpiɡlija	stɔpiɡlija	stɔpiɡlia	stɔpiɡlia	all_lang	[]	0.0	0.1111111111111111	0.1111111111111111	stɔpiɡlja	stɔpiɡlja	0.1111111111111111	0.1111111111111111
Strasbourg	stʁasbuʁ	stʁasbuʁ	stʁazbuʁ	stʁasbuʁ	compound	stras|bourg	0.0	0.125	0.0	stʁasbuʁ	stʁasbuʁɡ	0.0	0.1111111111111111
Strauss	stʁos	stʁos	stʁos	stʁos	compound	str|au|ss	0.0	0.0	0.0	stʁos	stʁos	0.0	0.0
Styrie	stiʁi	stiʁi	stiʁi	stiʁi	dict	[]	0.0	0.0	0.0	stiʁi	stiʁi	0.0	0.0
Styx	stiks	stiks	stiks	stiks	compound	st|y|x	0.0	0.0	0.0	stik	stiks	0.25	0.0
Stépanoff	stepanɔf	stepanɔf	stepanɔf	stepanɔf	dict	[]	0.0	0.0	0.0	stepanɔf	stepanɔf	0.0	0.0
Stéphane	stefan	stefan	stefan	stefan	dict	[]	0.0	0.0	0.0	stefan	stefan	0.0	0.0
Stéphanie	stefani	stefani	stefani	stefani	dict	[]	0.0	0.0	0.0	stefani	stefani	0.0	0.0
Stésichore	stezikɔʁ	stezikɔʁ	steziʃɔʁ	steziʃɔʁ	all_lang	[]	0.0	0.125	0.125	stezikɔʁ	steziʃɔʁ	0.0	0.125
Sud	syd	syd	syd	syd	dict	[]	0.0	0.0	0.0	syd	syd	0.0	0.0
Suisse	sɥis	sɥis	syis	sɥis	dict	[]	0.0	0.25	0.0	sɥis	syis	0.0	0.25
Suissesse	sɥisɛs	sɥisɛs	syisɛs	sɥisɛs	dict	[]	0.0	0.16666666666666666	0.0	sɥisɛs	syisɛs	0.0	0.16666666666666666
