grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Palaos	palaos	palaos	palaos	palaos	compound	pala|os	0.0	0.0	0.0
Palena	palena	palena	palena	palena	compound	pa|lena	0.0	0.0	0.0
Palencia	palenθja	palenθja	palɛnθja	palenθʝa	dict	[]	0.0	0.125	0.125
Paleolítico	paleolitiko	paleolitiko	paleolitiko	paleolitiko	dict	[]	0.0	0.0	0.0
Palestina	palestina	palestina	palestina	palestina	dict	[]	0.0	0.0	0.0
Pallares	paʝaɾes	paʎaɾes	paʎaɾes	paʎaɾes	compound	pa|llares	0.14285714285714285	0.14285714285714285	0.14285714285714285
Pallasca	paʝaska	paʎaska	paʎaska	paʎaska	compound	pallas|ca	0.14285714285714285	0.14285714285714285	0.14285714285714285
Palmilla	palmiʝa	palmiʎa	palmiʎa	palmiʎa	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Palmira	palmiɾa	palmiɾa	palmiɾa	palmiɾa	compound	pa|l|mira	0.0	0.0	0.0
Palmito	palmito	palmito	palmito	palmito	dict	[]	0.0	0.0	0.0
Palomar	palomaɾ	palomaɾ	palomaɾ	palomaɾ	dict	[]	0.0	0.0	0.0
Palomares	palomaɾes	palomaɾes	palomaɾes	palomaɾes	dict	[]	0.0	0.0	0.0
Palomera	palomeɾa	palomeɾa	palomeɾa	palomeɾa	dict	[]	0.0	0.0	0.0
Palomino	palomino	palomino	palomino	palomino	dict	[]	0.0	0.0	0.0
Palpa	palpa	palpa	palpa	palpa	dict	[]	0.0	0.0	0.0
Pamela	pamela	pamela	pamela	pamela	dict	[]	0.0	0.0	0.0
Pamir	pamiɾ	pamiɾ	pamiɾ	pamiɾ	compound	p|amir	0.0	0.0	0.0
Pampanga	pampanɡa	pampanɡa	pampaŋɡa	pampanxa	compound	pampa|ng|a	0.0	0.125	0.125
Pamparacuatro	pampaɾakwatɾo	pampaɾakwatɾo	pampaɾakwatɾo	pampaɾakwatɾo	compound	pampa|ra|cuatro	0.0	0.0	0.0
Pamplona	pamplona	pamplona	pamplona	pamplona	compound	pa|m|p|lona	0.0	0.0	0.0
Panadero	panadeɾo	panadeɾo	panadeɾo	panadeɾo	dict	[]	0.0	0.0	0.0
Panajachel	panaxatʃel	panaxatʃel	panaxatʃel	panaxatʃel	compound	pana|ja|che|l	0.0	0.0	0.0
Panameño	panameɲo	panameɲo	panameɲo	panameɲo	dict	[]	0.0	0.0	0.0
Panamá	panama	panama	panama	panama	dict	[]	0.0	0.0	0.0
Panay	panai	panai	panaɪ	panaʝ	compound	pana|y	0.0	0.2	0.2
Panchimalco	pantʃimalko	pantʃimalko	pantʃimalko	paɲtʃimalko	compound	pan|chi|mal|co	0.0	0.0	0.09090909090909091
Pancho	pantʃo	paɲtʃo	pantʃo	paɲtʃo	dict	[]	0.16666666666666666	0.0	0.16666666666666666
Pancorbo	pankoɾbo	pankoɾbo	pankoɾbo	pankoɾbo	dict	[]	0.0	0.0	0.0
Pancracio	pankɾaθjo	pankɾaθjo	pankɾaθjo	pankɾaθʝo	dict	[]	0.0	0.0	0.1111111111111111
Pando	pando	pando	pando	pando	compound	pan|do	0.0	0.0	0.0
Pandora	pandoɾa	pandoɾa	pandoɾa	pandoɾa	compound	pan|dora	0.0	0.0	0.0
Pangasinán	panɡasinan	paŋxasinan	paŋɡasinan	panxasinan	dict	[]	0.2	0.1	0.1
Pangea	panxea	panxea	paŋxea	panxea	compound	pan|ge|a	0.0	0.16666666666666666	0.0
Panguipulli	panɡipuʝi	panɡipuʝli	paŋɡipuʎi	panxipuʎi	compound	pan|gui|pul|li	0.1	0.2222222222222222	0.2222222222222222
Paniagua	panjaɡwa	panjaxwa	panjaɣwa	panʝaxwa	compound	pan|ia|gua	0.125	0.125	0.25
Panqueba	pankeba	pankeba	pankeba	pankeba	dict	[]	0.0	0.0	0.0
Pantaleón	pantaleon	pantaleon	pantaleon	pantaleon	compound	pan|tal|eón	0.0	0.0	0.0
Panteón	panteon	panteon	panteon	panteon	dict	[]	0.0	0.0	0.0
Pantoja	pantoxa	pantoxa	pantoxa	pantoxa	compound	pan|toja	0.0	0.0	0.0
Paola	paola	paola	paola	paola	compound	pa|ola	0.0	0.0	0.0
Papadópulos	papadopulos	papadopulos	papadopulos	papadopulos	compound	[]	0.0	0.0	0.0
Papunahua	papunawa	papunawa	papunawa	papunauwa	compound	pa|puna|hua	0.0	0.0	0.1111111111111111
Papúa	papua	papua	papua	papua	compound	pa|púa	0.0	0.0	0.0
Paquito	pakito	pakito	pakito	pakito	compound	pa|quito	0.0	0.0	0.0
Paracas	paɾakas	paɾakas	paɾakas	paɾakas	compound	para|ca|s	0.0	0.0	0.0
Parada	paɾada	paɾada	paɾada	paɾada	dict	[]	0.0	0.0	0.0
Paraguarí	paɾaɡwaɾi	paɾaɡwaɾi	paɾaɣwaɾi	paɾaxwaɾi	compound	[]	0.0	0.1111111111111111	0.1111111111111111
Paraguay	paɾaɡwai	paɾaɣwaj	paɾaɣwaɪ	paɾaxwaʝ	dict	[]	0.25	0.25	0.25
Paramaribo	paɾamaɾibo	paɾamaɾibo	paɾamaɾibo	paɾamaɾibo	compound	para|mar|ib|o	0.0	0.0	0.0
Paranday	paɾandai	paɾandai	paɾandaɪ	paɾandaʝ	compound	paran|da|y	0.0	0.125	0.125
Parangaricutirimícuaro	paɾanɡaɾikutiɾimikwaɾo	paɾanɡaɾikutiɾimikwaɾo	paɾaŋɡaɾikutiɾimikwaɾo	paɾanxaɾikutiɾimikwaɾo	compound	paran|gar|ic|uti|ri|mí|cua|ro	0.0	0.045454545454545456	0.045454545454545456
Paraná	paɾana	paɾana	paɾana	paɾana	all_lang	[]	0.0	0.0	0.0
Parañaque	paɾaɲake	paɾaɲake	paɾaɲake	paɾaɲake	compound	pa|raña|que	0.0	0.0	0.0
Parcas	paɾkas	paɾkas	paɾkas	paɾkas	dict	[]	0.0	0.0	0.0
Pardo	paɾdo	paɾdo	paɾdo	paɾdo	dict	[]	0.0	0.0	0.0
Paredes	paɾedes	paɾedes	paɾedes	paɾedes	dict	[]	0.0	0.0	0.0
Paredones	paɾedones	paɾedones	paɾedones	paɾedones	dict	[]	0.0	0.0	0.0
Pareja	paɾexa	paɾexa	paɾexa	paɾexa	dict	[]	0.0	0.0	0.0
Parinacota	paɾinakota	paɾinakota	paɾinakota	paɾinakota	compound	par|ina|cota	0.0	0.0	0.0
Paris	paɾis	paɾis	paɾis	paɾis	compound	par|is	0.0	0.0	0.0
Parla	paɾla	paɾla	paɾla	paɾla	dict	[]	0.0	0.0	0.0
Parnaso	paɾnaso	paɾnaso	paɾnaso	paɾnaso	dict	[]	0.0	0.0	0.0
Parodi	paɾodi	paɾodi	paɾodi	paɾodi	compound	paro|di	0.0	0.0	0.0
Parra	para	paɾa	paɾɾa	paɾa	dict	[]	0.0	0.2	0.0
Parral	paral	paɾal	paɾɾal	paɾal	dict	[]	0.0	0.16666666666666666	0.0
Parreño	pareɲo	paɾeɲo	paɾɾeɲo	paɾeɲo	dict	[]	0.0	0.14285714285714285	0.0
Partia	paɾtja	paɾtja	paɾtja	paɾtʝa	compound	par|tia	0.0	0.0	0.16666666666666666
París	paɾis	paɾis	paɾis	paɾis	dict	[]	0.0	0.0	0.0
Pasaquina	pasakina	pasakina	pasakina	pasakina	compound	pasa|quina	0.0	0.0	0.0
Pasco	pasko	pasko	pasko	pasko	compound	p|asco	0.0	0.0	0.0
Pascual	paskwal	paskwal	paskwal	paskwal	dict	[]	0.0	0.0	0.0
Pasión	pasjon	pasjon	pasjon	pasʝon	dict	[]	0.0	0.0	0.16666666666666666
Pasos	pasos	pasos	pasos	pasos	dict	[]	0.0	0.0	0.0
Pastaza	pastaθa	pastaθa	pastaθa	pastaθa	compound	pasta|za	0.0	0.0	0.0
Pastrana	pastɾana	pastɾana	pastɾana	pastɾana	compound	pa|s|t|rana	0.0	0.0	0.0
Patagonia	pataɡonja	pataɡonja	pataɣonja	pataxonʝa	compound	pata|go|nia	0.0	0.1111111111111111	0.2222222222222222
Pataz	pataθ	pataθ	pataθ	pataθ	dict	[]	0.0	0.0	0.0
Patiño	patiɲo	patiɲo	patiɲo	patiɲo	compound	pa|tiño	0.0	0.0	0.0
Patoburgo	patobuɾɡo	patobuɾɣo	patobuɾɣo	patobuɾxo	compound	pato|burgo	0.1111111111111111	0.1111111111111111	0.1111111111111111
Patolandia	patolandja	patolandja	patolandja	patolandʝa	compound	pato|landia	0.0	0.0	0.1
Patricia	patɾiθja	patɾiθja	patɾiθja	patɾiθʝa	dict	[]	0.0	0.0	0.125
Patricio	patɾiθjo	patɾiθjo	patɾiθjo	patɾiθʝo	dict	[]	0.0	0.0	0.125
Patroclo	patɾoklo	patɾoklo	patɾoklo	patɾoklo	compound	pa|t|ro|c|lo	0.0	0.0	0.0
Patrón	patɾon	patɾon	patɾon	patɾon	dict	[]	0.0	0.0	0.0
Paula	paula	paula	paʊla	paula	compound	p|aula	0.0	0.2	0.0
Paulette	polet	paulette	paʊlette	paulette	compound	pa|ul|et|te	0.5	0.5	0.5
Paulino	paulino	paulino	paʊlino	paulino	compound	pa|ul|ino	0.0	0.14285714285714285	0.0
Paulo	paulo	paulo	paʊlo	paulo	compound	pa|ul|o	0.0	0.2	0.0
Pauna	pauna	pauna	paʊna	pauna	compound	pa|una	0.0	0.2	0.0
Pavía	pabia	pabia	pabia	pabia	dict	[]	0.0	0.0	0.0
Paya	paʝa	paʝa	pajja	paʝa	dict	[]	0.0	0.4	0.0
Paysandú	paisandu	paisandu	paɪsandu	passandu	compound	[]	0.0	0.125	0.125
Pazmiño	paθmiɲo	paθmiɲo	paθmiɲo	paθmiɲo	compound	paz|mi|ño	0.0	0.0	0.0
Paín	pain	pain	pain	pain	compound	[]	0.0	0.0	0.0
Pedraza	pedɾaθa	pedɾaθa	pedɾaθa	pedɾaθa	compound	pe|d|raza	0.0	0.0	0.0
Pedreña	pedɾeɲa	pedɾeɲa	pedɾeɲa	pedɾeɲa	compound	p|edre|ñ|a	0.0	0.0	0.0
Pedro	pedɾo	pedɾo	pedɾo	pedɾo	dict	[]	0.0	0.0	0.0
Pedrosa	pedɾosa	pedɾosa	pedɾosa	pedɾosa	compound	pedro|s|a	0.0	0.0	0.0
Pegaso	peɡaso	peɣaso	peɣaso	pexaso	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Pekín	pekin	pekin	pekin	pekin	compound	[]	0.0	0.0	0.0
Pelaya	pelaʝa	pelaʝa	pelajja	pelaʝa	compound	pela|ya	0.0	0.2857142857142857	0.0
Pelayo	pelaʝo	pelaʝo	pelajjo	pelaʝo	compound	pela|yo	0.0	0.2857142857142857	0.0
Pellegrini	peleɡɾini	peleɡɾini	peʎeɣɾini	peʎexɾini	all_lang	[]	0.0	0.2222222222222222	0.2222222222222222
Pelluhue	peʝuwe	peʝeuwe	peʎuwe	peʎuwe	compound	pe|ll|u|hu|e	0.14285714285714285	0.16666666666666666	0.16666666666666666
Peloponeso	peloponeso	peloponeso	peloponeso	peloponeso	compound	pelo|pones|o	0.0	0.0	0.0
Peláez	pelaeθ	pelaeθ	pelaeθ	pelaeθ	compound	[]	0.0	0.0	0.0
Pendejistán	pendexistan	pendexistan	pendexistan	pendexistan	compound	[]	0.0	0.0	0.0
Pensilvania	pensilbanja	pensilbanja	pensilbanja	pensilbanʝa	compound	pe|n|silva|nia	0.0	0.0	0.09090909090909091
Pentecostés	pentekostes	pentekostes	pentekostes	pentekostes	dict	[]	0.0	0.0	0.0
Pepe	pepe	pepe	pepe	pepe	dict	[]	0.0	0.0	0.0
Perales	peɾales	peɾales	peɾales	peɾales	dict	[]	0.0	0.0	0.0
Peralillo	peɾaliʝo	peɾaliʝo	peɾaliʎo	peɾaliʎo	compound	peral|illo	0.0	0.125	0.125
Peralta	peɾalta	peɾalta	peɾalta	peɾalta	dict	[]	0.0	0.0	0.0
Perdiguero	peɾdiɡeɾo	peɾdiɣeɾo	peɾdiɣeɾo	peɾdixeɾo	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
Perdomo	peɾdomo	peɾdomo	peɾdomo	peɾdomo	compound	pe|r|domo	0.0	0.0	0.0
Pereda	peɾeda	peɾeda	peɾeda	peɾeda	dict	[]	0.0	0.0	0.0
Peregrina	peɾeɡɾina	peɾeɣɾina	peɾeɣɾina	peɾexɾina	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
Pereira	peɾeiɾa	peɾeiɾa	peɾeɪɾa	peɾeiɾa	compound	pe|re|ira	0.0	0.14285714285714285	0.0
Perencejo	peɾenθexo	peɾenθexo	peɾenθexo	peɾenθexo	dict	[]	0.0	0.0	0.0
Perengano	peɾenɡano	peɾeŋxano	peɾeŋɡano	peɾenxano	dict	[]	0.2222222222222222	0.1111111111111111	0.1111111111111111
Perera	peɾeɾa	peɾeɾa	peɾeɾa	peɾeɾa	compound	pe|re|ra	0.0	0.0	0.0
Perico	peɾiko	peɾiko	peɾiko	peɾiko	dict	[]	0.0	0.0	0.0
Periquito	peɾikito	peɾikito	peɾikito	peɾikito	dict	[]	0.0	0.0	0.0
Perla	peɾla	peɾla	peɾla	peɾla	dict	[]	0.0	0.0	0.0
Peronia	peɾonja	peɾonja	peɾonja	peɾonʝa	compound	pero|nia	0.0	0.0	0.14285714285714285
Perpetua	peɾpetwa	peɾpetwa	peɾpetwa	peɾpetwa	dict	[]	0.0	0.0	0.0
Perpiñán	peɾpiɲan	peɾpiɲan	peɾpiɲan	peɾpiɲan	compound	[]	0.0	0.0	0.0
Perquín	peɾkin	peɾkin	peɾkin	peɾkin	compound	[]	0.0	0.0	0.0
Perseo	peɾseo	peɾseo	peɾseo	peɾseo	dict	[]	0.0	0.0	0.0
Persia	peɾsja	peɾsja	peɾsja	peɾsʝa	dict	[]	0.0	0.0	0.16666666666666666
Perséfone	peɾsefone	peɾsefone	peɾsefone	peɾsefone	compound	pe|r|sé|f|on|e	0.0	0.0	0.0
Perukistán	peɾukistan	peɾukistan	peɾukistan	peɾweistan	compound	[]	0.0	0.0	0.2
Perusa	peɾusa	peɾusa	peɾusa	peɾusa	compound	pe|rusa	0.0	0.0	0.0
Perusalén	peɾusalen	peɾusalen	peɾusalen	peɾusalen	compound	pe|ru|salé|n	0.0	0.0	0.0
Peruyork	peɾuʝoɾk	peɾuʝoɾk	peɾujjoɾk	peɾuʝoɾk	compound	pe|ru|yo|r|k	0.0	0.2222222222222222	0.0
Perón	peɾon	peɾon	peɾon	peɾon	compound	p|eró|n	0.0	0.0	0.0
Perú	peɾu	peɾu	peɾu	peɾu	dict	[]	0.0	0.0	0.0
Petorca	petoɾka	petoɾka	petoɾka	petoɾka	compound	pe|torca	0.0	0.0	0.0
Petrarca	petɾaɾka	petɾaɾka	petɾaɾka	petɾaɾka	compound	petra|rc|a	0.0	0.0	0.0
Petro	petɾo	petɾo	petɾo	petɾo	compound	pe|t|ro	0.0	0.0	0.0
Petrona	petɾona	petɾona	petɾona	petɾona	compound	pe|trona	0.0	0.0	0.0
Petén	peten	peten	peten	peten	compound	peté|n	0.0	0.0	0.0
Peumo	peumo	peumo	peʊmo	peumo	compound	pe|um|o	0.0	0.2	0.0
Peñacerrada	peɲaθerada	peɲaθeɾada	peɲaθeɾɾada	peɲaθeɾada	compound	peña|cerrada	0.0	0.09090909090909091	0.0
Peñafiel	peɲafjel	peɲafjel	peɲafjel	peɲafʝel	compound	peña|fiel	0.0	0.0	0.125
Peñaflor	peɲafloɾ	peɲafloɾ	peɲafloɾ	peɲafloɾ	compound	peña|flor	0.0	0.0	0.0
Peñalosa	peɲalosa	peɲalosa	peɲalosa	peɲalosa	compound	peña|losa	0.0	0.0	0.0
Peñaloza	peɲaloθa	peɲaloθa	peɲaloθa	peɲaloθa	compound	peña|loza	0.0	0.0	0.0
Peñaranda	peɲaɾanda	peɲaɾanda	peɲaɾanda	peɲaɾanda	dict	[]	0.0	0.0	0.0
Peñeyrúa	peɲeiɾua	peɲeiɾua	peɲeɪɾua	peɲeoɾua	compound	p|eñe|y|rúa	0.0	0.125	0.125
Philipps	filibs	filibs	filipps	pilipps	dict	[]	0.0	0.2857142857142857	0.42857142857142855
Piamonte	pjamonte	pjamonte	pjamonte	pʝamonte	dict	[]	0.0	0.0	0.125
Pica	pika	pika	pika	pika	dict	[]	0.0	0.0	0.0
Picardía	pikaɾdia	pikaɾdia	pikaɾdia	pikaɾdia	dict	[]	0.0	0.0	0.0
Picasso	pikaso	pikaso	pikasso	pikasso	compound	picas|so	0.0	0.14285714285714285	0.14285714285714285
Pichidegua	pitʃideɡwa	pitʃidexwa	pitʃideɣwa	pitʃidexwa	compound	pichi|de|gua	0.1	0.1	0.1
Pichilemu	pitʃilemu	pitʃilemu	pitʃilemu	pitʃilemu	compound	pichi|le|m|u	0.0	0.0	0.0
Pichincha	pitʃintʃa	pitʃintʃa	pitʃintʃa	pitʃiɲtʃa	dict	[]	0.0	0.0	0.1111111111111111
Picota	pikota	pikota	pikota	pikota	dict	[]	0.0	0.0	0.0
Piedra	pjedɾa	pjedɾa	pjedɾa	pʝedɾa	dict	[]	0.0	0.0	0.16666666666666666
Pieldelobo	pjeldelobo	pjeldelobo	pjeldelobo	pʝeldelobo	compound	piel|de|lobo	0.0	0.0	0.1
Pilar	pilaɾ	pilaɾ	pilaɾ	pilaɾ	dict	[]	0.0	0.0	0.0
Pilato	pilato	pilato	pilato	pilato	compound	pila|to	0.0	0.0	0.0
Pilcuyo	pilkuʝo	pilkuʝo	pilkujjo	pilkuʝo	compound	pi|l|cuyo	0.0	0.25	0.0
Pilón	pilon	pilon	pilon	pilon	dict	[]	0.0	0.0	0.0
Pimentel	pimentel	pimentel	pimentel	pimentel	compound	pi|mente|l	0.0	0.0	0.0
Pindo	pindo	pindo	pindo	pindo	compound	pi|ndo	0.0	0.0	0.0
Pinedo	pinedo	pinedo	pinedo	pinedo	compound	pi|n|e|do	0.0	0.0	0.0
Pinillos	piniʝos	piniʎos	piniʎos	piniʎos	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Pinochet	pinotʃet	pinotʃet	pinotʃet	pinotʃet	compound	pino|che|t	0.0	0.0	0.0
Pinocho	pinotʃo	pinotʃo	pinotʃo	pinotʃo	dict	[]	0.0	0.0	0.0
Piojó	pjoxo	pjoxo	pjoxo	pʝoxo	compound	[]	0.0	0.0	0.2
Pionyang	pjonʝan	pjonʝanɡ	pjoɲaŋ	pʝonʝanx	compound	pio|n|ya|ng	0.125	0.5	0.25
Pipe	pipe	pipe	pipe	pipe	dict	[]	0.0	0.0	0.0
Piquet	piked	piket	piket	piket	compound	pique|t	0.2	0.2	0.2
Pireo	piɾeo	piɾeo	piɾeo	piɾeo	compound	pi|reo	0.0	0.0	0.0
Pisa	pisa	pisa	pisa	pisa	dict	[]	0.0	0.0	0.0
Pisagua	pisaɡwa	pisaxwa	pisaɣwa	pisaxwa	compound	pisa|gua	0.14285714285714285	0.14285714285714285	0.14285714285714285
Pisco	pisko	pisko	pisko	pisko	dict	[]	0.0	0.0	0.0
Pistoya	pistoʝa	pistoʝa	pistojja	pistoʝa	compound	pisto|ya	0.0	0.25	0.0
Pital	pital	pital	pital	pital	compound	pita|l	0.0	0.0	0.0
Pitalito	pitalito	pitalito	pitalito	pitalito	compound	pita|lito	0.0	0.0	0.0
Pitrufquén	pitɾufken	pitɾufken	pitɾufken	pitɾufken	compound	pi|t|ru|f|qué|n	0.0	0.0	0.0
Pitágoras	pitaɡoɾas	pitaɣoɾas	pitaɣoɾas	pitaxoɾas	compound	pi|t|ágoras	0.1111111111111111	0.1111111111111111	0.1111111111111111
Piura	pjuɾa	pjuɾa	pjuɾa	pʝuɾa	dict	[]	0.0	0.0	0.2
Pizarro	piθaro	piθaɾo	piθaɾɾo	piθaɾo	dict	[]	0.0	0.14285714285714285	0.0
Piña	piɲa	piɲa	piɲa	piɲa	dict	[]	0.0	0.0	0.0
Piñera	piɲeɾa	piɲeɾa	piɲeɾa	piɲeɾa	compound	pi|ñ|era	0.0	0.0	0.0
Piñero	piɲeɾo	piɲeɾo	piɲeɾo	piɲeɾo	compound	pi|ñ|ero	0.0	0.0	0.0
Piñeyrúa	piɲeiɾua	piɲeiɾua	piɲeɪɾua	piɲetɾua	compound	pi|ñ|e|y|rúa	0.0	0.125	0.125
Piñol	piɲol	piɲol	piɲol	piɲol	compound	piño|l	0.0	0.0	0.0
Piñón	piɲon	piɲon	piɲon	piɲon	dict	[]	0.0	0.0	0.0
Placetas	plaθetas	plaθetas	plaθetas	plaθetas	dict	[]	0.0	0.0	0.0
Placilla	plaθiʝa	plaθiʝa	plaθiʎa	plaθiʎa	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Planas	planas	planas	planas	planas	dict	[]	0.0	0.0	0.0
Plascencia	plasθenθja	plasθenθja	plasθɛnθja	plasθenθʝa	compound	p|las|cen|cia	0.0	0.1	0.1
Plasencia	plasenθja	plasenθja	plasɛnθja	plasenθʝa	compound	p|las|encia	0.0	0.1111111111111111	0.1111111111111111
Platón	platon	platon	platon	platon	dict	[]	0.0	0.0	0.0
Plaza	plaθa	plaθa	plaθa	plaθa	dict	[]	0.0	0.0	0.0
Pleitez	pleiteθ	pleiteθ	pleɪteθ	pleiteθ	compound	p|le|i|tez	0.0	0.14285714285714285	0.0
Pletón	pleton	pleton	pleton	pleton	compound	p|letón	0.0	0.0	0.0
Plinio	plinjo	plinjo	plinjo	plinʝo	compound	p|linio	0.0	0.0	0.16666666666666666
Plutarco	plutaɾko	plutaɾko	plutaɾko	plutaɾko	compound	p|lu|tarco	0.0	0.0	0.0
Plutón	pluton	pluton	pluton	pluton	dict	[]	0.0	0.0	0.0
Plácido	plaθido	plaθido	plaθido	plaθido	dict	[]	0.0	0.0	0.0
Pléyades	pleʝades	pleʝades	plejjades	pleʝades	dict	[]	0.0	0.2222222222222222	0.0
Poblete	poblete	poblete	poblete	poblete	compound	p|o|b|le|te	0.0	0.0	0.0
Pobrezuela	pobɾeθwela	pobɾeθwela	pobɾeθwela	pobɾeθwela	dict	[]	0.0	0.0	0.0
Polanco	polanko	polanko	polanko	polanko	compound	p|ola|nc|o	0.0	0.0	0.0
Policarpo	polikaɾpo	polikaɾpo	polikaɾpo	polikaɾpo	compound	p|ol|ic|arpo	0.0	0.0	0.0
Polinesia	polinesja	polinesja	polinesja	polinesʝa	dict	[]	0.0	0.0	0.1111111111111111
Polio	poljo	poljo	poljo	polʝo	dict	[]	0.0	0.0	0.2
Polo	polo	polo	polo	polo	dict	[]	0.0	0.0	0.0
Polonia	polonja	polonja	polonja	polonʝa	dict	[]	0.0	0.0	0.14285714285714285
Polonuevo	polonwebo	polonwebo	polonwebo	polonwebo	compound	polo|nuevo	0.0	0.0	0.0
Polorós	poloɾos	poloɾos	poloɾos	poloɾos	compound	p|ol|oró|s	0.0	0.0	0.0
Pomerania	pomeɾanja	pomeɾanja	pomeɾanja	pomeɾanʝa	compound	p|o|meran|ia	0.0	0.0	0.1111111111111111
Pompeya	pompeʝa	pompeʝa	pompejja	pompeʝa	compound	p|o|m|pe|ya	0.0	0.25	0.0
Pompeyo	pompeʝo	pompeʝo	pompejjo	pompeʝo	compound	p|o|m|pe|yo	0.0	0.25	0.0
Pompeyópolis	pompeʝopolis	pompeʝopolis	pompejjopolis	pompeʝopolis	compound	[]	0.0	0.15384615384615385	0.0
Ponce	ponθe	ponθe	ponθe	ponθe	compound	p|once	0.0	0.0	0.0
Poncho	pontʃo	poɲtʃo	pontʃo	poɲtʃo	dict	[]	0.16666666666666666	0.0	0.16666666666666666
Ponedera	ponedeɾa	ponedeɾa	ponedeɾa	ponedeɾa	dict	[]	0.0	0.0	0.0
Ponferrada	ponferada	ponfeɾada	pomfeɾɾada	pomfeɾada	compound	p|on|f|errada	0.0	0.2	0.1111111111111111
Pontevedra	pontebedɾa	pontebedɾa	pontebedɾa	pontebedɾa	compound	p|on|te|ved|ra	0.0	0.0	0.0
Ponto	ponto	ponto	ponto	ponto	dict	[]	0.0	0.0	0.0
Poo	poo	poo	poo	poo	compound	p|o|o	0.0	0.0	0.0
Popayán	popaʝan	popaʝan	popajjan	popaʝan	compound	[]	0.0	0.25	0.0
Popo	popo	popo	popo	popo	dict	[]	0.0	0.0	0.0
Popocatépetl	popokatepetl	popokatepetl	popokatepetl	popokatepetl	compound	popo|caté|pe|t|l	0.0	0.0	0.0
Porcayo	poɾkaʝo	poɾkaʝo	poɾkajjo	poɾkaʝo	compound	por|ca|yo	0.0	0.25	0.0
Porfirio	poɾfiɾjo	poɾfiɾjo	poɾfiɾjo	poɾfiɾʝo	dict	[]	0.0	0.0	0.125
Porras	poras	poɾas	poɾɾas	poɾas	dict	[]	0.0	0.16666666666666666	0.0
Portalatín	poɾtalatin	poɾtalatin	poɾtalatin	poɾtalatin	compound	porta|latín	0.0	0.0	0.0
Portocarrero	poɾtokareɾo	poɾtokaɾeɾo	poɾtokaɾɾeɾo	poɾtokaɾeɾo	compound	porto|carrero	0.0	0.08333333333333333	0.0
Portugal	poɾtuɡal	poɾtuɣal	poɾtuɣal	poɾtuxal	dict	[]	0.125	0.125	0.125
Portuguesa	poɾtuɡesa	poɾtuɣesa	poɾtuɣesa	poɾtuxesa	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
Portuondo	poɾtwondo	poɾtwondo	poɾtwondo	poɾtwondo	dict	[]	0.0	0.0	0.0
Posada	posada	posada	posada	posada	dict	[]	0.0	0.0	0.0
Poseidón	poseidon	poseidon	poseɪdon	poseidon	compound	[]	0.0	0.125	0.0
Posidón	posidon	posidon	posidon	posidon	compound	[]	0.0	0.0	0.0
Potonico	potoniko	potoniko	potoniko	potoniko	compound	poto|ni|co	0.0	0.0	0.0
Potosí	potosi	potosi	potosi	potosi	dict	[]	0.0	0.0	0.0
Pozo	poθo	poθo	poθo	poθo	dict	[]	0.0	0.0	0.0
Pozoblanco	poθoblanko	poθoblaŋko	poθoblanko	poθoblanko	compound	pozo|blanco	0.1	0.0	0.0
Prado	pɾado	pɾado	pɾado	pɾado	dict	[]	0.0	0.0	0.0
Praga	pɾaɡa	pɾaɡa	pɾaɣa	pɾaxa	compound	p|ra|ga	0.0	0.2	0.2
Pretoria	pɾetoɾja	pɾetoɾja	pɾetoɾja	pɾetoɾʝa	dict	[]	0.0	0.0	0.125
Prialé	pɾjale	pɾjale	pɾiale	pɾʝale	compound	[]	0.0	0.16666666666666666	0.16666666666666666
Pristina	pɾistina	pɾistina	pɾistina	pɾistina	compound	p|ris|tina	0.0	0.0	0.0
Prometeo	pɾometeo	pɾometeo	pɾometeo	pɾometeo	compound	promete|o	0.0	0.0	0.0
Proteo	pɾoteo	pɾoteo	pɾoteo	pɾoteo	dict	[]	0.0	0.0	0.0
Provenza	pɾobenθa	pɾobenθa	pɾobɛnθa	pɾobenθa	compound	pro|venza	0.0	0.125	0.0
Proverbios	pɾobeɾbjos	pɾobeɾbjos	pɾobeɾbjos	pɾobeɾbʝos	dict	[]	0.0	0.0	0.1
Prudencio	pɾudenθjo	pɾudenθjo	pɾudɛnθjo	pɾudenθʝo	compound	p|ru|den|cio	0.0	0.1111111111111111	0.1111111111111111
Prudente	pɾudente	pɾudente	pɾudɛnte	pɾudente	dict	[]	0.0	0.125	0.0
Prusia	pɾusja	pɾusja	pɾusja	pɾusʝa	dict	[]	0.0	0.0	0.16666666666666666
Príapo	pɾiapo	pɾiapo	pɾiapo	pɾiapo	compound	p|ría|p|o	0.0	0.0	0.0
Prípiat	pɾipjat	pɾipjat	pɾipjat	pɾipʝat	compound	[]	0.0	0.0	0.14285714285714285
