grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
abaldónenle	abaldonenle	abaldonenle	abaldonenle	abaldonenle	compound	a|baldón|en|le	0.0	0.0	0.0	abaldonenle	abəldonɛnlə	0.0	0.2727272727272727
abaldónenles	abaldonenles	abaldonenles	abaldonenles	abaldonenles	compound	a|baldón|en|les	0.0	0.0	0.0	abaldonenles	abəldonənləs	0.0	0.25
abaldónenlo	abaldonenlo	abaldonenlo	abaldonenlo	abaldonenlo	compound	a|baldón|en|lo	0.0	0.0	0.0	abaldonenlo	abaldonɛnlo	0.0	0.09090909090909091
abaldónenlos	abaldonenlos	abaldonenlos	abaldonenlos	abaldonenlos	compound	a|baldón|en|los	0.0	0.0	0.0	abaldonenlos	abəldonɛnlos	0.0	0.16666666666666666
abaldónenme	abaldonemme	abaldonenme	abaldonenme	abaldonemme	compound	a|baldón|en|me	0.09090909090909091	0.09090909090909091	0.0	abaldonenme	abəldonənmə	0.09090909090909091	0.36363636363636365
abaldónennos	abaldonennos	abaldonennos	abaldonennos	abaldonennos	compound	a|baldón|en|nos	0.0	0.0	0.0	abaldonennos	abaldonɛnnos	0.0	0.08333333333333333
abaldónenos	abaldonenos	abaldonenos	abaldonenos	abaldonenos	compound	a|baldón|en|os	0.0	0.0	0.0	abaldonenos	abaldonenəs	0.0	0.09090909090909091
abaldónense	abaldonense	abaldonense	abaldonense	abaldonense	compound	a|baldón|en|se	0.0	0.0	0.0	abaldonense	abəldonɛnsə	0.0	0.2727272727272727
abaldónese	abaldonese	abaldonese	abaldonese	abaldonese	compound	a|baldón|ese	0.0	0.0	0.0	abaldonese	abəldones	0.0	0.2222222222222222
abaleada	abaleada	abaleada	abaleada	abaleada	compound	ab|aleada	0.0	0.0	0.0	abaleada	abaleada	0.0	0.0
abaleadas	abaleadas	abaleadas	abaleadas	abaleadas	compound	ab|aleadas	0.0	0.0	0.0	abaleadas	abaleadas	0.0	0.0
abaleado	abaleado	abaleado	abaleado	abaleado	compound	ab|aleado	0.0	0.0	0.0	abaleado	abaliado	0.0	0.125
abaleados	abaleados	abaleados	abaleados	abaleados	compound	ab|aleados	0.0	0.0	0.0	abaleados	abaliados	0.0	0.1111111111111111
abalear	abaleaɾ	abaleaɾ	abaleaɾ	abaleaɾ	compound	ab|alear	0.0	0.0	0.0	abaleaɾ	abaliaɹ	0.0	0.2857142857142857
abaleara	abaleaɾa	abaleaɾa	abaleaɾa	abaleaɾa	compound	ab|aleara	0.0	0.0	0.0	abaleaɾa	abaleaɾa	0.0	0.0
abaleares	abaleaɾes	abaleaɾes	abaleaɾes	abaleaɾes	compound	ab|aleares	0.0	0.0	0.0	abaleaɾes	abaleəɹəs	0.0	0.3333333333333333
abaleo	abaleo	abaleo	abaleo	abaleo	compound	aba|leo	0.0	0.0	0.0	abaleo	abalɪəʊ	0.0	0.42857142857142855
abalorio	abaloɾjo	abaloɾjo	abaloɾjo	abaloɾʝo	dict	[]	0.0	0.0	0.125	abaloɾjo	abaloɾjo	0.0	0.0
abaluartada	abalwaɾtada	abalwaɾtada	abaluaɾtada	abalwaɾtada	dict	[]	0.0	0.09090909090909091	0.0	abalwaɾtada	abalwɑɾtada	0.0	0.09090909090909091
abaluartadas	abalwaɾtadas	abalwaɾtadas	abaluaɾtadas	abalwaɾtadas	dict	[]	0.0	0.08333333333333333	0.0	abalwaɾtadas	abɐluɑɾtadas	0.0	0.25
abaluartado	abalwaɾtado	abalwaɾtado	abaluaɾtado	abalwaɾtado	dict	[]	0.0	0.09090909090909091	0.0	abalwaɾtado	abɐluɑɾtado	0.0	0.2727272727272727
abaluartados	abalwaɾtados	abalwaɾtados	abaluaɾtados	abalwaɾtados	dict	[]	0.0	0.08333333333333333	0.0	abalwaɾtados	abɐluɑɾtados	0.0	0.25
abaluartar	abalwaɾtaɾ	abalwaɾtaɾ	abaluaɾtaɾ	abalwaɾtaɾ	dict	[]	0.0	0.1	0.0	abalwaɾtaɾ	abɐluɑɾtaɹ	0.0	0.4
abaluartara	abalwaɾtaɾa	abalwaɾtaɾa	abaluaɾtaɾa	abalwaɾtaɾa	dict	[]	0.0	0.09090909090909091	0.0	abalwaɾtaɾa	abɐluɑɾtaɾa	0.0	0.2727272727272727
abaluartares	abalwaɾtaɾes	abalwaɾtaɾes	abaluaɾtaɾes	abalwaɾtaɾes	dict	[]	0.0	0.08333333333333333	0.0	abalwaɾtaɾes	abɐluɑɾtaɾəs	0.0	0.3333333333333333
abaláncela	abalanθela	abalanθela	abalanθela	abalanθela	compound	abalán|ce|la	0.0	0.0	0.0	abalanθela	abalansɛla	0.0	0.2
abaláncelas	abalanθelas	abalanθelas	abalanθelas	abalanθelas	compound	abalán|ce|las	0.0	0.0	0.0	abalanθelas	abalansɛləs	0.0	0.2727272727272727
abaláncele	abalanθele	abalanθele	abalanθele	abalanθele	compound	abalán|ce|le	0.0	0.0	0.0	abalanθele	abalansɛlə	0.0	0.3
abalánceles	abalanθeles	abalanθeles	abalanθeles	abalanθeles	compound	abalán|ce|les	0.0	0.0	0.0	abalanθeles	abalansɛləs	0.0	0.2727272727272727
abaláncelo	abalanθelo	abalanθelo	abalanθelo	abalanθelo	compound	abalán|celo	0.0	0.0	0.0	abalanθelo	abalanselo	0.0	0.1
abaláncelos	abalanθelos	abalanθelos	abalanθelos	abalanθelos	compound	abalán|celos	0.0	0.0	0.0	abalanθelos	abalanseləs	0.0	0.18181818181818182
abalánceme	abalanθeme	abalanθeme	abalanθeme	abalanθeme	compound	abalán|ce|me	0.0	0.0	0.0	abalanθeme	abalanseme	0.0	0.1
abaláncenla	abalanθenla	abalanθenla	abalanθenla	abalanθenla	compound	abalán|cen|la	0.0	0.0	0.0	abalanθenla	abalansɛnla	0.0	0.18181818181818182
abaláncenlas	abalanθenlas	abalanθenlas	abalanθenlas	abalanθenlas	compound	abalán|cen|las	0.0	0.0	0.0	abalanθenlas	abalansɛnlas	0.0	0.16666666666666666
abaláncenle	abalanθenle	abalanθenle	abalanθenle	abalanθenle	all_lang	[]	0.0	0.0	0.0	abalanθenle	abalansɛnlə	0.0	0.2727272727272727
abaláncenles	abalanθenles	abalanθenles	abalanθenles	abalanθenles	compound	abalán|cen|les	0.0	0.0	0.0	abalanθenles	abalansɛnləs	0.0	0.25
abaláncenlo	abalanθenlo	abalanθenlo	abalanθenlo	abalanθenlo	compound	abalán|cen|lo	0.0	0.0	0.0	abalanθenlo	abalansɛnlo	0.0	0.18181818181818182
abaláncenlos	abalanθenlos	abalanθenlos	abalanθenlos	abalanθenlos	compound	abalán|cen|los	0.0	0.0	0.0	abalanθenlos	abalansɛnləs	0.0	0.25
abaláncenme	abalanθemme	abalanθenme	abalanθenme	abalanθemme	compound	abalán|cen|me	0.09090909090909091	0.09090909090909091	0.0	abalanθenme	abalansɛnmə	0.09090909090909091	0.36363636363636365
abaláncennos	abalanθennos	abalanθennos	abalanθennos	abalanθennos	compound	abalán|cen|nos	0.0	0.0	0.0	abalaŋθennos	abalansɛnnos	0.08333333333333333	0.16666666666666666
abaláncenos	abalanθenos	abalanθenos	abalanθenos	abalanθenos	compound	abalán|ceno|s	0.0	0.0	0.0	abalanθenos	abalansenəs	0.0	0.18181818181818182
abaláncense	abalanθense	abalanθense	abalanθense	abalanθense	compound	abalán|cense	0.0	0.0	0.0	abalanθense	abalansɛns	0.0	0.3
abaláncese	abalanθese	abalanθese	abalanθese	abalanθese	compound	abalán|cese	0.0	0.0	0.0	abalanθese	abalanses	0.0	0.2222222222222222
abalánzala	abalanθala	abalanθala	abalanθala	abalanθala	compound	abalánz|ala	0.0	0.0	0.0	abalanθala	abalanzala	0.0	0.1
abalánzalas	abalanθalas	abalanθalas	abalanθalas	abalanθalas	compound	abalánz|alas	0.0	0.0	0.0	abalanθalas	abalanzalas	0.0	0.09090909090909091
abalánzale	abalanθale	abalanθale	abalanθale	abalanθale	compound	abalánz|ale	0.0	0.0	0.0	abalanθale	abalanzalə	0.0	0.2
abalánzales	abalanθales	abalanθales	abalanθales	abalanθales	compound	abalánz|ale|s	0.0	0.0	0.0	abalanθales	abalanzaləs	0.0	0.18181818181818182
abalánzalo	abalanθalo	abalanθalo	abalanθalo	abalanθalo	compound	abalánz|al|o	0.0	0.0	0.0	abalanθalo	abalanzalo	0.0	0.1
abalánzalos	abalanθalos	abalanθalos	abalanθalos	abalanθalos	compound	abalánz|al|os	0.0	0.0	0.0	abalanθalos	abalanzalos	0.0	0.09090909090909091
abalánzame	abalanθame	abalanθame	abalanθame	abalanθame	compound	abalánz|ame	0.0	0.0	0.0	abalanθame	abalanzame	0.0	0.1
abalánzanos	abalanθanos	abalanθanos	abalanθanos	abalanθanos	compound	abalánz|anos	0.0	0.0	0.0	abalanθanos	abalanzanos	0.0	0.09090909090909091
abalánzate	abalanθate	abalanθate	abalanθate	abalanθate	compound	abalánz|ate	0.0	0.0	0.0	abalanθate	abalanzat	0.0	0.2222222222222222
abana	abana	abana	abana	abana	dict	[]	0.0	0.0	0.0	abana	abana	0.0	0.0
abanaba	abanaba	abanaba	abanaba	abanaba	dict	[]	0.0	0.0	0.0	abanaba	abanaba	0.0	0.0
abanación	abanaθjon	abanaθjon	abanaθjon	abanaθʝon	compound	abana|ción	0.0	0.0	0.1111111111111111	abanaθjon	abanaʃon	0.0	0.25
abanada	abanada	abanada	abanada	abanada	dict	[]	0.0	0.0	0.0	abanada	abanada	0.0	0.0
abanadas	abanadas	abanadas	abanadas	abanadas	dict	[]	0.0	0.0	0.0	abanadas	abanadas	0.0	0.0
abanado	abanado	abanado	abanado	abanado	dict	[]	0.0	0.0	0.0	abanado	abanado	0.0	0.0
abanados	abanados	abanados	abanados	abanados	dict	[]	0.0	0.0	0.0	abanados	abanados	0.0	0.0
abanamos	abanamos	abanamos	abanamos	abanamos	dict	[]	0.0	0.0	0.0	abanamos	abanamos	0.0	0.0
abanando	abanando	abanando	abanando	abanando	dict	[]	0.0	0.0	0.0	abanando	abanando	0.0	0.0
abanar	abanaɾ	abanaɾ	abanaɾ	abanaɾ	dict	[]	0.0	0.0	0.0	abanaɾ	abanaɹ	0.0	0.16666666666666666
abanara	abanaɾa	abanaɾa	abanaɾa	abanaɾa	dict	[]	0.0	0.0	0.0	abanaɾa	abanaɾa	0.0	0.0
abanaras	abanaɾas	abanaɾas	abanaɾas	abanaɾas	dict	[]	0.0	0.0	0.0	abanaɾas	abanaɾas	0.0	0.0
abanareis	abanaɾeis	abanaɾeis	abanaɾeɪs	abanaɾeis	dict	[]	0.0	0.1111111111111111	0.0	abanaɾeis	abanɐɾeɪs	0.0	0.2222222222222222
abanaremos	abanaɾemos	abanaɾemos	abanaɾemos	abanaɾemos	dict	[]	0.0	0.0	0.0	abanaɾemos	abanaɾemos	0.0	0.0
abanares	abanaɾes	abanaɾes	abanaɾes	abanaɾes	dict	[]	0.0	0.0	0.0	abanaɾes	abanaɾəs	0.0	0.125
abanará	abanaɾa	abanaɾa	abanaɾa	abanaɾa	dict	[]	0.0	0.0	0.0	abanaɾa	abanaɾa	0.0	0.0
abanarás	abanaɾas	abanaɾas	abanaɾas	abanaɾas	dict	[]	0.0	0.0	0.0	abanaɾas	abanaɾas	0.0	0.0
abanaríamos	abanaɾiamos	abanaɾiamos	abanaɾiamos	abanaɾiamos	dict	[]	0.0	0.0	0.0	abanaɾiamos	abanaɾiamos	0.0	0.0
abanas	abanas	abanas	abanas	abanas	dict	[]	0.0	0.0	0.0	abanas	abanas	0.0	0.0
abanaste	abanaste	abanaste	abanaste	abanaste	dict	[]	0.0	0.0	0.0	abanaste	abanast	0.0	0.14285714285714285
abancalada	abankalada	abankalada	abankalada	abankalada	compound	aban|calada	0.0	0.0	0.0	abaŋkalada	abankalada	0.1	0.0
abancaladas	abankaladas	abankaladas	abankaladas	abankaladas	compound	aban|caladas	0.0	0.0	0.0	abaŋkaladas	abankaladas	0.09090909090909091	0.0
abancalado	abankalado	abankalado	abankalado	abankalado	compound	aban|calado	0.0	0.0	0.0	abaŋkalado	abankalado	0.1	0.0
abancalados	abankalados	abankalados	abankalados	abankalados	compound	aban|calados	0.0	0.0	0.0	abaŋkalados	abɐnkalados	0.09090909090909091	0.09090909090909091
abancalar	abankalaɾ	abankalaɾ	abankalaɾ	abankalaɾ	compound	aban|calar	0.0	0.0	0.0	abaŋkalaɾ	abɐnkalaɹ	0.1111111111111111	0.2222222222222222
abancalara	abankalaɾa	abankalaɾa	abankalaɾa	abankalaɾa	compound	aban|calara	0.0	0.0	0.0	abaŋkalaɾa	abɐnkalaɾa	0.1	0.1
abancalares	abankalaɾes	abankalaɾes	abankalaɾes	abankalaɾes	compound	aban|calares	0.0	0.0	0.0	abaŋkalaɾes	abɐnkalaɾəs	0.09090909090909091	0.18181818181818182
abandera	abandeɾa	abandeɾa	abandeɾa	abandeɾa	dict	[]	0.0	0.0	0.0	abandeɾa	abandəɾa	0.0	0.125
abanderada	abandeɾada	abandeɾada	abandeɾada	abandeɾada	dict	[]	0.0	0.0	0.0	abandeɾada	abandeɾada	0.0	0.0
abanderadas	abandeɾadas	abandeɾadas	abandeɾadas	abandeɾadas	dict	[]	0.0	0.0	0.0	abandeɾadas	abandeɾadas	0.0	0.0
abanderado	abandeɾado	abandeɾado	abandeɾado	abandeɾado	dict	[]	0.0	0.0	0.0	abandeɾado	abandɪɾado	0.0	0.1
abanderados	abandeɾados	abandeɾados	abandeɾados	abandeɾados	dict	[]	0.0	0.0	0.0	abandeɾados	abandɪɹados	0.0	0.18181818181818182
abanderamiento	abandeɾamjento	abandeɾamjento	abandeɾamjɛnto	abandeɾamʝento	dict	[]	0.0	0.07142857142857142	0.07142857142857142	abandeɾamjento	abandɪɾamjɛnto	0.0	0.14285714285714285
abanderar	abandeɾaɾ	abandeɾaɾ	abandeɾaɾ	abandeɾaɾ	dict	[]	0.0	0.0	0.0	abandeɾaɾ	abandɪɹaɹ	0.0	0.3333333333333333
abanderara	abandeɾaɾa	abandeɾaɾa	abandeɾaɾa	abandeɾaɾa	dict	[]	0.0	0.0	0.0	abandeɾaɾa	abandɪɾaɾa	0.0	0.1
abanderaran	abandeɾaɾan	abandeɾaɾan	abandeɾaɾan	abandeɾaɾan	dict	[]	0.0	0.0	0.0	abandeɾaɾan	abandɪɹaɾɐn	0.0	0.2727272727272727
abanderares	abandeɾaɾes	abandeɾaɾes	abandeɾaɾes	abandeɾaɾes	dict	[]	0.0	0.0	0.0	abandeɾaɾes	abandɪɹaɾəs	0.0	0.2727272727272727
abanderaré	abandeɾaɾe	abandeɾaɾe	abandeɾaɾe	abandeɾaɾe	dict	[]	0.0	0.0	0.0	abandeɾaɾe	abandeɾaɾe	0.0	0.0
abanderas	abandeɾas	abandeɾas	abandeɾas	abandeɾas	dict	[]	0.0	0.0	0.0	abandeɾas	abandəɾəs	0.0	0.2222222222222222
abanderen	abandeɾen	abandeɾen	abandeɾen	abandeɾen	dict	[]	0.0	0.0	0.0	abandeɾen	abandəɹən	0.0	0.3333333333333333
abanderes	abandeɾes	abandeɾes	abandeɾes	abandeɾes	dict	[]	0.0	0.0	0.0	abandeɾes	abɐndəɹəs	0.0	0.4444444444444444
abanderizada	abandeɾiθada	abandeɾiθada	abandeɾiθada	abandeɾiθada	dict	[]	0.0	0.0	0.0	abandeɾiθada	abandəɹizada	0.0	0.25
abanderizadas	abandeɾiθadas	abandeɾiθadas	abandeɾiθadas	abandeɾiθadas	dict	[]	0.0	0.0	0.0	abandeɾiθadas	abandəɹizadas	0.0	0.23076923076923078
abanderizado	abandeɾiθado	abandeɾiθado	abandeɾiθado	abandeɾiθado	dict	[]	0.0	0.0	0.0	abandeɾiθado	abandəɹizado	0.0	0.25
abanderizados	abandeɾiθados	abandeɾiθados	abandeɾiθados	abandeɾiθados	dict	[]	0.0	0.0	0.0	abandeɾiθados	abandəɹizados	0.0	0.23076923076923078
abanderizar	abandeɾiθaɾ	abandeɾiθaɾ	abandeɾiθaɾ	abandeɾiθaɾ	dict	[]	0.0	0.0	0.0	abandeɾiθaɾ	abɐndəɹizaɹ	0.0	0.45454545454545453
abandero	abandeɾo	abandeɾo	abandeɾo	abandeɾo	dict	[]	0.0	0.0	0.0	abandeɾo	abandəɾo	0.0	0.125
abanderé	abandeɾe	abandeɾe	abandeɾe	abandeɾe	dict	[]	0.0	0.0	0.0	abandeɾe	abandəɾe	0.0	0.125
abanderés	abandeɾes	abandeɾes	abandeɾes	abandeɾes	compound	abanderé|s	0.0	0.0	0.0	abandeɾes	abandəɾes	0.0	0.1111111111111111
abandona	abandona	abandona	abandona	abandona	dict	[]	0.0	0.0	0.0	abandona	abandona	0.0	0.0
abandonada	abandonada	abandonada	abandonada	abandonada	dict	[]	0.0	0.0	0.0	abandonada	abandonada	0.0	0.0
abandonadas	abandonadas	abandonadas	abandonadas	abandonadas	dict	[]	0.0	0.0	0.0	abandonadas	abandənadas	0.0	0.09090909090909091
abandonado	abandonado	abandonado	abandonado	abandonado	dict	[]	0.0	0.0	0.0	abandonado	abandənado	0.0	0.1
abandonados	abandonados	abandonados	abandonados	abandonados	dict	[]	0.0	0.0	0.0	abandonados	abandənados	0.0	0.09090909090909091
abandonamiento	abandonamjento	abandonamjento	abandonamjɛnto	abandonamʝento	dict	[]	0.0	0.07142857142857142	0.07142857142857142	abandonamjento	abandənamjɛnto	0.0	0.14285714285714285
abandonamos	abandonamos	abandonamos	abandonamos	abandonamos	dict	[]	0.0	0.0	0.0	abandonamos	abandənamos	0.0	0.09090909090909091
abandonan	abandonan	abandonan	abandonan	abandonan	dict	[]	0.0	0.0	0.0	abandonan	abandonan	0.0	0.0
abandonando	abandonando	abandonando	abandonando	abandonando	dict	[]	0.0	0.0	0.0	abandonando	abandənando	0.0	0.09090909090909091
abandonar	abandonaɾ	abandonaɾ	abandonaɾ	abandonaɾ	dict	[]	0.0	0.0	0.0	abandonaɾ	abandənaɹ	0.0	0.2222222222222222
abandonara	abandonaɾa	abandonaɾa	abandonaɾa	abandonaɾa	dict	[]	0.0	0.0	0.0	abandonaɾa	abandənaɾa	0.0	0.1
abandonaras	abandonaɾas	abandonaɾas	abandonaɾas	abandonaɾas	dict	[]	0.0	0.0	0.0	abandonaɾas	abandənaɾas	0.0	0.09090909090909091
abandonareis	abandonaɾeis	abandonaɾeis	abandonaɾeɪs	abandonaɾeis	dict	[]	0.0	0.08333333333333333	0.0	abandonaɾeis	abandənɐɾeɪs	0.0	0.25
abandonaremos	abandonaɾemos	abandonaɾemos	abandonaɾemos	abandonaɾemos	dict	[]	0.0	0.0	0.0	abandonaɾemos	abandənaɾemos	0.0	0.07692307692307693
abandonares	abandonaɾes	abandonaɾes	abandonaɾes	abandonaɾes	dict	[]	0.0	0.0	0.0	abandonaɾes	abandənaɾəs	0.0	0.18181818181818182
abandonará	abandonaɾa	abandonaɾa	abandonaɾa	abandonaɾa	dict	[]	0.0	0.0	0.0	abandonaɾa	abandənaɾa	0.0	0.1
abandonarás	abandonaɾas	abandonaɾas	abandonaɾas	abandonaɾas	dict	[]	0.0	0.0	0.0	abandonaɾas	abandənaɾas	0.0	0.09090909090909091
abandonaré	abandonaɾe	abandonaɾe	abandonaɾe	abandonaɾe	dict	[]	0.0	0.0	0.0	abandonaɾe	abandənaɾe	0.0	0.1
abandonaríamos	abandonaɾiamos	abandonaɾiamos	abandonaɾiamos	abandonaɾiamos	dict	[]	0.0	0.0	0.0	abandonaɾiamos	abandənaɾiamos	0.0	0.07142857142857142
abandonas	abandonas	abandonas	abandonas	abandonas	dict	[]	0.0	0.0	0.0	abandonas	abandonəs	0.0	0.1111111111111111
abandonase	abandonase	abandonase	abandonase	abandonase	dict	[]	0.0	0.0	0.0	abandonase	abandənas	0.0	0.2222222222222222
abandonaste	abandonaste	abandonaste	abandonaste	abandonaste	dict	[]	0.0	0.0	0.0	abandonaste	abandənast	0.0	0.2
abandone	abandone	abandone	abandone	abandone	dict	[]	0.0	0.0	0.0	abandone	abandon	0.0	0.14285714285714285
abandonemos	abandonemos	abandonemos	abandonemos	abandonemos	dict	[]	0.0	0.0	0.0	abandonemos	abandonemos	0.0	0.0
abandonen	abandonen	abandonen	abandonen	abandonen	dict	[]	0.0	0.0	0.0	abandonen	abandonən	0.0	0.1111111111111111
abandones	abandones	abandones	abandones	abandones	dict	[]	0.0	0.0	0.0	abandones	abandonəs	0.0	0.1111111111111111
abandonismo	abandonismo	abandonizmo	abandonismo	abandonismo	dict	[]	0.09090909090909091	0.0	0.0	abandonizmo	abandonɪsmo	0.09090909090909091	0.09090909090909091
abandonista	abandonista	abandonista	abandonista	abandonista	dict	[]	0.0	0.0	0.0	abandonista	abandonɪsta	0.0	0.09090909090909091
abandonistas	abandonistas	abandonistas	abandonistas	abandonistas	dict	[]	0.0	0.0	0.0	abandonistas	abandonɪstas	0.0	0.08333333333333333
abandono	abandono	abandono	abandono	abandono	dict	[]	0.0	0.0	0.0	abandono	abandono	0.0	0.0
abandonos	abandonos	abandonos	abandonos	abandonos	dict	[]	0.0	0.0	0.0	abandonos	abandonos	0.0	0.0
abandonáis	abandonais	abandonais	abandonais	abandonais	dict	[]	0.0	0.0	0.0	abandonais	abandonais	0.0	0.0
abandonáramos	abandonaɾamos	abandonaɾamos	abandonaɾamos	abandonaɾamos	dict	[]	0.0	0.0	0.0	abandonaɾamos	abandonaɾamos	0.0	0.0
abandoné	abandone	abandone	abandone	abandone	dict	[]	0.0	0.0	0.0	abandone	abandone	0.0	0.0
abandonó	abandono	abandono	abandono	abandono	dict	[]	0.0	0.0	0.0	abandono	abandono	0.0	0.0
abane	abane	abane	abane	abane	dict	[]	0.0	0.0	0.0	abane	abane	0.0	0.0
abanemos	abanemos	abanemos	abanemos	abanemos	dict	[]	0.0	0.0	0.0	abanemos	abanemos	0.0	0.0
abanes	abanes	abanes	abanes	abanes	dict	[]	0.0	0.0	0.0	abanes	abanəs	0.0	0.16666666666666666
abanicada	abanikada	abanikada	abanikada	abanikada	dict	[]	0.0	0.0	0.0	abanikada	abanɪkada	0.0	0.1111111111111111
abanicadas	abanikadas	abanikadas	abanikadas	abanikadas	dict	[]	0.0	0.0	0.0	abanikadas	abanɪkadas	0.0	0.1
abanicado	abanikado	abanikado	abanikado	abanikado	dict	[]	0.0	0.0	0.0	abanikado	abanikado	0.0	0.0
abanicados	abanikados	abanikados	abanikados	abanikados	dict	[]	0.0	0.0	0.0	abanikados	abanɪkados	0.0	0.1
abanicar	abanikaɾ	abanikaɾ	abanikaɾ	abanikaɾ	dict	[]	0.0	0.0	0.0	abanikaɾ	abanɪkaɹ	0.0	0.25
abanicara	abanikaɾa	abanikaɾa	abanikaɾa	abanikaɾa	dict	[]	0.0	0.0	0.0	abanikaɾa	abanɪkaɾa	0.0	0.1111111111111111
abanicares	abanikaɾes	abanikaɾes	abanikaɾes	abanikaɾes	dict	[]	0.0	0.0	0.0	abanikaɾes	abanɪkaɾɪs	0.0	0.2
abanicazo	abanikaθo	abanikaθo	abanikaθo	abanikaθo	dict	[]	0.0	0.0	0.0	abanikaθo	abɐnɪkazo	0.0	0.3333333333333333
abanicazos	abanikaθos	abanikaθos	abanikaθos	abanikaθos	dict	[]	0.0	0.0	0.0	abanikaθos	abɐnɪkazos	0.0	0.3
abanico	abaniko	abaniko	abaniko	abaniko	dict	[]	0.0	0.0	0.0	abaniko	abaniko	0.0	0.0
abanillo	abaniʝo	abaniʝo	abaniʎo	abaniʎo	compound	aban|illo	0.0	0.14285714285714285	0.14285714285714285	abaniʎo	abɐnɪlo	0.14285714285714285	0.42857142857142855
abano	abano	abano	abano	abano	dict	[]	0.0	0.0	0.0	abano	abano	0.0	0.0
abanos	abanos	abanos	abanos	abanos	compound	abano|s	0.0	0.0	0.0	abanos	abanos	0.0	0.0
abanáramos	abanaɾamos	abanaɾamos	abanaɾamos	abanaɾamos	dict	[]	0.0	0.0	0.0	abanaɾamos	abanaɾamos	0.0	0.0
abaratada	abaɾatada	abaɾatada	abaɾatada	abaɾatada	dict	[]	0.0	0.0	0.0	abaɾatada	abaɾatada	0.0	0.0
abaratadas	abaɾatadas	abaɾatadas	abaɾatadas	abaɾatadas	dict	[]	0.0	0.0	0.0	abaɾatadas	abaɾatadas	0.0	0.0
abaratado	abaɾatado	abaɾatado	abaɾatado	abaɾatado	dict	[]	0.0	0.0	0.0	abaɾatado	abaɾatado	0.0	0.0
abaratados	abaɾatados	abaɾatados	abaɾatados	abaɾatados	dict	[]	0.0	0.0	0.0	abaɾatados	abaɾatados	0.0	0.0
abaratamiento	abaɾatamjento	abaɾatamjento	abaɾatamjɛnto	abaɾatamʝento	dict	[]	0.0	0.07692307692307693	0.07692307692307693	abaɾatamjento	abaɾatamjɛnto	0.0	0.07692307692307693
abaratar	abaɾataɾ	abaɾataɾ	abaɾataɾ	abaɾataɾ	dict	[]	0.0	0.0	0.0	abaɾataɾ	abaɾataɹ	0.0	0.125
abaratara	abaɾataɾa	abaɾataɾa	abaɾataɾa	abaɾataɾa	dict	[]	0.0	0.0	0.0	abaɾataɾa	abaɾataɾa	0.0	0.0
abaratares	abaɾataɾes	abaɾataɾes	abaɾataɾes	abaɾataɾes	dict	[]	0.0	0.0	0.0	abaɾataɾes	abaɾataɾəs	0.0	0.1
abarbetada	abaɾbetada	abaɾbetada	abaɾbetada	abaɾbetada	compound	abar|beta|da	0.0	0.0	0.0	abaɾbetada	abaɾbɪtada	0.0	0.1
abarbetadas	abaɾbetadas	abaɾbetadas	abaɾbetadas	abaɾbetadas	compound	abar|beta|das	0.0	0.0	0.0	abaɾbetadas	abaɾbɪtadəs	0.0	0.18181818181818182
abarbetado	abaɾbetado	abaɾbetado	abaɾbetado	abaɾbetado	compound	abar|beta|do	0.0	0.0	0.0	abaɾbetado	abaɾbɪtado	0.0	0.1
abarbetados	abaɾbetados	abaɾbetados	abaɾbetados	abaɾbetados	compound	abar|beta|dos	0.0	0.0	0.0	abaɾbetados	abaɾbɪtados	0.0	0.09090909090909091
abarbetar	abaɾbetaɾ	abaɾbetaɾ	abaɾbetaɾ	abaɾbetaɾ	all_lang	[]	0.0	0.0	0.0	abaɾbetaɾ	abaɾbɪtaɹ	0.0	0.2222222222222222
abarbetara	abaɾbetaɾa	abaɾbetaɾa	abaɾbetaɾa	abaɾbetaɾa	all_lang	[]	0.0	0.0	0.0	abaɾbetaɾa	abaɾbɪtaɾa	0.0	0.1
abarbetares	abaɾbetaɾes	abaɾbetaɾes	abaɾbetaɾes	abaɾbetaɾes	all_lang	[]	0.0	0.0	0.0	abaɾbetaɾes	abaɾbɪtaɾɪs	0.0	0.18181818181818182
abarca	abaɾka	abaɾka	abaɾka	abaɾka	dict	[]	0.0	0.0	0.0	abaɾka	abaɾka	0.0	0.0
abarcada	abaɾkada	abaɾkada	abaɾkada	abaɾkada	dict	[]	0.0	0.0	0.0	abaɾkada	abaɾkada	0.0	0.0
abarcadas	abaɾkadas	abaɾkadas	abaɾkadas	abaɾkadas	dict	[]	0.0	0.0	0.0	abaɾkadas	abaɾkadas	0.0	0.0
abarcado	abaɾkado	abaɾkado	abaɾkado	abaɾkado	dict	[]	0.0	0.0	0.0	abaɾkado	abaɾkado	0.0	0.0
abarcador	abaɾkadoɾ	abaɾkadoɾ	abaɾkadoɾ	abaɾkadoɾ	dict	[]	0.0	0.0	0.0	abaɾkadoɾ	abɑɾkadɔɹ	0.0	0.3333333333333333
abarcados	abaɾkados	abaɾkados	abaɾkados	abaɾkados	dict	[]	0.0	0.0	0.0	abaɾkados	abaɾkados	0.0	0.0
abarcamos	abaɾkamos	abaɾkamos	abaɾkamos	abaɾkamos	dict	[]	0.0	0.0	0.0	abaɾkamos	abaɾkamos	0.0	0.0
