grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Kaminsims	kamiːnzɪms	kaminzɪms	kɑmɪnzims	kamɪnzɪms	dict	[]	0.0	0.3333333333333333	0.1111111111111111
Kaminzimmer	kamiːntsɪmɐ	kamintsɪmɐ	kɑmɪntsɪmɜ	kamɪntsɪmmɐ	dict	[]	0.0	0.3	0.18181818181818182
Kamm	kam	kam	kam	kam	dict	[]	0.0	0.0	0.0
Kammer	kamɐ	kamɐ	kamɜ	kammɐ	dict	[]	0.0	0.25	0.2
Kammerdiener	kamɐdiːnɐ	kamɐdinɐ	kamɜdɪənɜ	kammɛʁdiənɐ	dict	[]	0.0	0.4444444444444444	0.36363636363636365
Kammerjäger	kamɐjɛːɡɐ	kamɐjɛɡɐ	kamɜjɛɡɜ	kamɐjɛgɐ	dict	[]	0.0	0.25	0.125
Kammermädchen	kamərmɛːtcən	kamɐmetcən	kamɜmɛdcən	kammɛʁmɛdcən	compound	kammer|mädchen	0.3	0.3	0.3333333333333333
Kammerspiel	kamɐʃpiːl	kamɐspil	kamɜʃpil	kammɛʁspil	compound	kammers|piel	0.125	0.125	0.4
Kammerton	kamɐtoːn	kamɐton	kamɜton	kammɛʁton	dict	[]	0.0	0.14285714285714285	0.3333333333333333
Kamp	kamp	kamp	kamp	kamp	dict	[]	0.0	0.0	0.0
Kampagne	kampanjə	kampanjə	kampaɡnə	kampagnə	dict	[]	0.0	0.25	0.25
Kampf	kampf	kampf	kampf	kampf	dict	[]	0.0	0.0	0.0
Kampfbegriff	kampfbəɡʁɪf	kampfbəɡʁɪf	kampfbɛɡɾɪf	kampfbɛgʁɪff	dict	[]	0.0	0.18181818181818182	0.25
Kampfer	kampfəʁ	kampfɐ	kampfɜ	kampfɐ	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Kampfflugzeug	kampffluːktsɔɪk	kampffluktsɔɪk	kampflʊktsɔøk	kampfflʊktsɔɔʏk	dict	[]	0.0	0.23076923076923078	0.2
Kampfgeist	kampfɡaɪst	kampfɡaɪst	kampfɡaɪst	kampfgəɪst	dict	[]	0.0	0.0	0.2
Kampfhund	kampfhʊnt	kampfhʊnt	kampfhʊnt	kampfʊnt	dict	[]	0.0	0.0	0.125
Kampfläufer	kampflɔɪfɐ	kampflɔɪfɐ	kampflɔøfɜ	kampflɔɔʏfɐ	dict	[]	0.0	0.2	0.18181818181818182
Kampfmittel	kampfmɪtl	kampfmɪtl	kampfmɪtəl	kampfmɪtel	dict	[]	0.0	0.1	0.1
Kampfradler	kampfʁaːdlɐ	kampfʁadlɐ	kampfradlɜ	kampfʁadlɐ	dict	[]	0.0	0.2	0.0
Kampfverband	kampffɛɐbant	kampffɜbant	kampffɜbant	kampfvɛʁbant	dict	[]	0.18181818181818182	0.18181818181818182	0.16666666666666666
Kanacke	kanakə	kanakə	kɑnakə	kanakə	dict	[]	0.0	0.16666666666666666	0.0
Kanada	kanada	kanada	kɑnadɑ	kanada	dict	[]	0.0	0.3333333333333333	0.0
Kanadierin	kanaːdiɐʁɪn	kanadilɪn	kanɑdiərɪn	kanadiɐʁɪn	dict	[]	0.2222222222222222	0.3	0.0
Kanaille	kanaljə	kanaljə	kɑnaɪlə	kanaɪllə	dict	[]	0.0	0.42857142857142855	0.25
Kanak	kanak	kanak	kɑnɑk	kanak	compound	k|ana|k	0.0	0.4	0.0
Kanake	kanaːkə	kanakə	kɑnɑkə	kanakə	dict	[]	0.0	0.3333333333333333	0.0
Kanal	kanaːl	kanal	kanɑl	kanal	dict	[]	0.0	0.2	0.0
Kanaldeckel	kanaːldɛkl	kanaldɛkl	kanɑldɛkəl	kanaldɛkel	dict	[]	0.0	0.2	0.1
Kanalratte	kanaːlʁatə	kanalʁatə	kanɑlratə	kanalʁatə	dict	[]	0.0	0.2222222222222222	0.0
Kanalreinigung	kanaːlʁaɪnɪɡʊŋ	kanalʁaɪnɪɡʊŋ	kanɑlraɪnɪɡʊŋ	kanalʁaenɪgʊŋ	compound	kanal|reinigung	0.0	0.15384615384615385	0.15384615384615385
Kanapee	kanapeː	kanape	kɑnape	kanapəə	dict	[]	0.0	0.16666666666666666	0.2857142857142857
Kandelaber	kandəlaːbɐ	kandəlabɐ	kandəlɑbɜ	kandelabɐ	dict	[]	0.0	0.2222222222222222	0.1111111111111111
Kandidat	kandidaːt	kandidat	kandidɑt	kandidat	dict	[]	0.0	0.125	0.0
Kandidatin	kandidaːtɪn	kandidatɪn	kandidɑtɪn	kandidatɪn	dict	[]	0.0	0.1	0.0
Kandidierende	kandidiːʁəndə	kandidiʁəndə	kandidirəndə	kandidiʁɛndə	dict	[]	0.0	0.08333333333333333	0.08333333333333333
Kaneel	kaneːl	kaneel	kɑnel	kanəəl	compound	k|an|e|el	0.16666666666666666	0.2	0.3333333333333333
Kanin	kaniːn	kanin	kɑnɪn	kanɪn	dict	[]	0.0	0.4	0.2
Kaninchen	kaniːncən	kanincən	kɑnɪncən	kanɪncən	dict	[]	0.0	0.25	0.125
Kaninchendraht	kaniːncəndʁaːt	kanincəndʁat	kɑnɪncɛndɾɑt	kanɪncɛndʁat	compound	kaninchen|draht	0.0	0.4166666666666667	0.16666666666666666
Kaninchendrahtzaun	kaniːncəndʁaːttsaʊn	kanincəndʁattsaʊn	kɑnɪncɛndɾɑtsaʊn	kanɪncɛndʁatsaon	compound	kaninchen|drahtzaun	0.0	0.375	0.25
Kaninchenjagd	kaniːncənjaːkt	kanincənjakt	kɑnɪncɛnjɑkt	kanɪncɛnjakt	compound	kaninchen|jagd	0.0	0.3333333333333333	0.16666666666666666
Kanister	kanɪstɐ	kanɪstɐ	kanɪstɜ	kanɪstɐ	dict	[]	0.0	0.14285714285714285	0.0
Kanne	kanə	kanə	kanə	kanə	dict	[]	0.0	0.0	0.0
Kannibale	kanibaːlə	kanibalə	kanibɑlə	kannibalə	dict	[]	0.0	0.125	0.1111111111111111
Kanon	kaːnɔn	kanɔn	kɑnon	kanon	dict	[]	0.0	0.4	0.2
Kanone	kanoːnə	kanonə	kanonə	kanonə	dict	[]	0.0	0.0	0.0
Kanonenboot	kanoːnənboːt	kanonənbot	kɑnonɛnbot	kanonɛnboot	dict	[]	0.0	0.2	0.18181818181818182
Kanonenboote	kanoːnənboːtə	kanonənbotə	kɑnonɛnbotə	kanonɛnbɔotə	dict	[]	0.0	0.18181818181818182	0.16666666666666666
Kanonenbootes	kanoːnənboːtəs	kanonənbotəs	kɑnonɛnbotəs	kanonɛnbɔotəs	dict	[]	0.0	0.16666666666666666	0.15384615384615385
Kanonenboots	kanoːnənboːts	kanonənbots	kɑnonɛnbots	kanonɛnbɔɔts	dict	[]	0.0	0.18181818181818182	0.25
Kanonenfutter	kanoːnənfʊtɐ	kanonənfʊtɐ	kɑnonɛnfʊtɜ	kanonɛnfʊtɐ	dict	[]	0.0	0.2727272727272727	0.09090909090909091
Kanonenkugel	kanoːnənkuːɡl	kanonənkuɡl	kɑnonɛnkuɡəl	kanonənkugl	dict	[]	0.0	0.25	0.09090909090909091
Kanoniker	kanoːnɪkɐ	kanonɪkɐ	kɑnonɪkɜ	kanonikɐ	dict	[]	0.0	0.25	0.125
Kantate	kantaːtə	kantatə	kantɑtə	kantatə	dict	[]	0.0	0.14285714285714285	0.0
Kante	kantə	kantə	kantə	kantə	dict	[]	0.0	0.0	0.0
Kanten	kantn	kantn	kantən	kantən	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Kantine	kantiːnə	kantinə	kantinə	kantinə	dict	[]	0.0	0.0	0.0
Kantineur	kantinøːɐ	kantinøɐ	kantinøɾ	kantɪnəuɐ	dict	[]	0.0	0.125	0.3333333333333333
Kanton	kantoːn	kanton	kanton	kanton	dict	[]	0.0	0.0	0.0
Kantonsregierung	kantoːnsʁeɡiːʁʊŋ	kantonsʁeɡiʁʊŋ	kantɔnsreɡirʊŋ	kantɔnsʁegiʁʊŋ	dict	[]	0.0	0.21428571428571427	0.14285714285714285
Kanu	kanuː	kanu	kɑnu	kanu	dict	[]	0.0	0.25	0.0
Kanute	kanuːtə	kanutə	kɑnutə	kanutə	dict	[]	0.0	0.16666666666666666	0.0
Kanzerogenität	kantsəʁoɡeːnitɛːt	kantseʁoɡenitɛt	kantseroɡənitɛt	kantseʁogənitɛt	compound	k|anz|erogenität	0.13333333333333333	0.2	0.26666666666666666
Kanzler	kantsləʁ	kantslɐ	kantslɜ	kantslɐ	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Kanzlerbonus	kantslɐboːnʊs	kantslɐbonʊs	kantslɜbonʊs	kantslɛʁbonus	dict	[]	0.0	0.08333333333333333	0.23076923076923078
Kanzlerin	kantsləʁɪn	kantsllɪn	kantslərɪn	kantslɐɪn	dict	[]	0.0	0.2	0.1111111111111111
Kanzlerinnen	kantsləʁɪnən	kantsllɪnən	kantslerɪnən	kantsleʁɪnnən	dict	[]	0.0	0.16666666666666666	0.23076923076923078
Kanzlist	kantslɪst	kantslɪst	kantslɪst	kantslɪst	compound	k|anz|list	0.0	0.0	0.0
Kanäle	kanɛːlə	kanɛlə	kanɛlə	kanɛlə	dict	[]	0.0	0.0	0.0
Kanüle	kanyːlə	kanylə	kɑnylə	kanylə	dict	[]	0.0	0.16666666666666666	0.0
Kap	kap	kap	kɑp	kap	dict	[]	0.0	0.3333333333333333	0.0
Kapazität	kapatsitɛːt	kapatsitɛt	kɑpɑtsitɛt	kapatsitɛt	dict	[]	0.0	0.2	0.0
Kapazunder	kapatsʊndɐ	kapatsʊndɐ	kɑpatsʊndɜ	kapatsundɐ	dict	[]	0.0	0.2	0.1
Kapellmeister	kapɛlmaɪstɐ	kapɛlmaɪstɐ	kɑpəlmaɪstɜ	kapɛllməɪstɐ	dict	[]	0.0	0.2727272727272727	0.16666666666666666
Kapital	kapitaːl	kapital	kɑpitɑl	kapital	dict	[]	0.0	0.2857142857142857	0.0
Kapitalflucht	kapitaːlflʊxt	kapitalflʊxt	kɑpitalflʊxt	kapitalflʊxt	dict	[]	0.0	0.08333333333333333	0.0
Kapitalismus	kapitalɪsmʊs	kapitalɪsmʊs	kɑpitalɪsmʊs	kapitalɪsmʊs	dict	[]	0.0	0.08333333333333333	0.0
Kapitalist	kapitalɪst	kapitalɪst	kɑpitalɪst	kapitalɪst	dict	[]	0.0	0.1	0.0
Kapitalverbrechen	kapitaːlfɛɐbʁɛcn	kapitalfɛɐbʁɛcn	kɑpitalfɜbɾɛcən	kapitalvɛʁbʁɛcən	dict	[]	0.0	0.3333333333333333	0.1875
Kapitalversicherung	kapitaːlfɛɐzɪcəʁʊŋ	kapitalfɛɐzɪclʊŋ	kɑpitalfɛɾzɪcərʊŋ	kapitalvɛʁzɪcɐʊŋ	compound	kapital|versicherung	0.0	0.23529411764705882	0.1875
Kapitel	kapɪtəl	kapɪtl	kɑpitəl	kapɪtl	dict	[]	0.16666666666666666	0.2857142857142857	0.16666666666666666
Kapitelhaus	kapɪtlhaʊs	kapɪtlhaʊs	kɑpitɛlhaʊs	kapitɛlaos	compound	kapitel|haus	0.0	0.2727272727272727	0.4
Kapitell	kapitɛl	kapitɛl	kɑpitɛl	kapitɛll	dict	[]	0.0	0.14285714285714285	0.125
Kapitol	kapitoːl	kapitol	kɑpitol	kapitol	dict	[]	0.0	0.14285714285714285	0.0
Kapitulantentum	kapitulantəntuːm	kapitulantəntum	kɑpitulantəntum	kapitulantɛntum	dict	[]	0.0	0.06666666666666667	0.06666666666666667
Kapitän	kapitɛːn	kapitɛn	kɑpitɛn	kapitɛn	dict	[]	0.0	0.14285714285714285	0.0
Kapitänin	kapitɛːnɪn	kapitɛnɪn	kɑpitɛnɪn	kapitɛnɪn	dict	[]	0.0	0.1111111111111111	0.0
Kapodaster	kapodastɐ	kapodastɐ	kɑpodastɜ	kapodastɐ	dict	[]	0.0	0.2222222222222222	0.0
Kapodasters	kapodastɐs	kapodastɐs	kɑpodastɜs	kapodastɛʁs	dict	[]	0.0	0.2	0.18181818181818182
Kappadokien	kapadoːkiən	kapadokiən	kapadokɪən	kappadokiən	dict	[]	0.0	0.1	0.09090909090909091
Kappe	kapə	kapə	kapə	kapə	dict	[]	0.0	0.0	0.0
Kappen	kapən	kapn	kapən	kapm	dict	[]	0.25	0.0	0.5
Kappes	kapəs	kapəs	kapəs	kappəs	dict	[]	0.0	0.0	0.16666666666666666
Kappsäge	kapzɛːɡə	kapzɛɡə	kapzɛɡə	kappzɛgə	all_lang	[]	0.0	0.0	0.25
Kaprizieren	kapʁitsiːʁən	kapʁitsiʁən	kapɾitsirən	kapʁitsiʁən	dict	[]	0.0	0.18181818181818182	0.0
Kaprizierer	kapʁitsiːʁɐ	kapʁitsiʁl	kapɾitsirɜ	kapʁitsiɐɐ	compound	kapriziere|r	0.1	0.3	0.1
Kapsel	kapsl	kapsl	kapzəl	kapsl	dict	[]	0.0	0.3333333333333333	0.0
Kapstadt	kaːpʃtat	kapstat	kapstat	kapstat	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Kaputtgehen	kapʊtɡeːən	kapʊtɡeən	kɑpʊtɡeən	kapʊttgeən	dict	[]	0.0	0.1111111111111111	0.2
Kapuze	kapuːtsə	kaputsə	kɑputsə	kaputsə	dict	[]	0.0	0.14285714285714285	0.0
Kapuziner	kaputsiːnɐ	kaputsinɐ	kɑputsinɜ	kaputsɪnɐ	dict	[]	0.0	0.2222222222222222	0.1111111111111111
Kapuzinerklöster	kaputsiːnɐkløːstɐ	kaputsinɐkløstɐ	kɑputsinɜkløstɜ	kaputsɪnɛʁklœstɐ	compound	kapuziner|klöster	0.0	0.2	0.25
Kapuzinerkressengewächs	kaputsiːnɐkʁɛsənɡəvɛks	kaputsinɐkʁɛsnɡəvɛks	kɑputsinɜkɾɛsənɡevɛks	kaputsɪnɛʁkʁɛszɛŋevɛks	compound	kapuzinerkressen|gewächs	0.05	0.19047619047619047	0.3181818181818182
Kapuzinermönch	kaputsiːnɐmœnc	kaputsinɐmœnc	kɑputsinɜmœnc	kaputsɪnɛʁmœnc	compound	kapuziner|mönch	0.0	0.15384615384615385	0.21428571428571427
Kapuzinermönche	kaputsiːnɐmœncə	kaputsinɐmœncə	kɑputsinɜmœncə	kaputsɪnɛʁmœncə	compound	kapuziner|mönche	0.0	0.14285714285714285	0.2
Kapuzinermönchen	kaputsiːnɐmœncn	kaputsinɐmœncn	kɑputsinɜmøncən	kaputsɪnɛʁmœncən	compound	kapuziner|mönchen	0.0	0.26666666666666666	0.25
Kapuzinermönches	kaputsiːnɐmœncəs	kaputsinɐmœncəs	kɑputsinɜmœncəs	kaputsɪnɛʁmœncəs	compound	kapuziner|mönches	0.0	0.13333333333333333	0.1875
Kapuzinermönchs	kaputsiːnɐmœncs	kaputsinɐmœncs	kɑputsinɜmœnks	kaputsɪnɛʁmœntss	compound	kapuziner|mönchs	0.0	0.21428571428571427	0.3125
Kar	kaːr	kaɐ	kɑɾ	kaʁ	dict	[]	0.3333333333333333	0.6666666666666666	0.3333333333333333
Karabach	kaːrabax	karabax	kɑrabax	kaʁabax	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Karabiner	kaʁabiːnɐ	kaʁabinɐ	kɑrabɪnɜ	kaʁabɪnɐ	dict	[]	0.0	0.5	0.125
Karabinerhaken	kaʁabiːnɐhaːkən	kaʁabinɐhakn	kɑrabinɜhɑkən	kaʁabɪnɛʁakən	dict	[]	0.08333333333333333	0.3076923076923077	0.23076923076923078
Karabinerverschluss	kaʁabiːnɐfɛɐʃlʊs	kaʁabinɐfɛɐʃlʊs	kɑrabinɛɾfɜʃlʊs	kaʁabɪnɛʁvɛʁstslʊss	compound	karabiner|verschluss	0.0	0.4	0.47368421052631576
Karabinerverschluß	kaʁabiːnɐfɛɐʃlʊs	kaʁabinɐfɛʁsclus	kɑrabinɛɾfɜʃlus	kaʁabɪnɛʁvɛʁstslʊss	compound	karabiner|vers|ch|l|u|ß	0.25	0.4666666666666667	0.47368421052631576
Karacho	karaxo	kaʁaxo	karaxo	kaʁaxo	dict	[]	0.16666666666666666	0.0	0.16666666666666666
Karamell	kaʁamɛl	kaʁamɛl	kɑramɛl	kaʁamɛll	dict	[]	0.0	0.2857142857142857	0.125
Karaoke	kaʁaoːkə	kaʁaokə	kɑraokə	kaʁaokə	dict	[]	0.0	0.2857142857142857	0.0
Karat	kaʁaːt	kaʁat	karɑt	kaʁat	dict	[]	0.0	0.4	0.0
Karate	kaʁaːtə	kaʁatə	karɑtə	kaʁatə	dict	[]	0.0	0.3333333333333333	0.0
Karatschi	kaʁaːtʃi	kaʁatʃi	karatʃi	kaʁatʃi	dict	[]	0.0	0.14285714285714285	0.0
Karausche	kaʁaʊʃə	kaʁaʊʃə	kɑraʊʃə	kaʁaoʃə	dict	[]	0.0	0.2857142857142857	0.14285714285714285
Karawane	kaʁavaːnə	kaʁavanə	kɑravɑnə	kaʁavanə	dict	[]	0.0	0.375	0.0
Karawanserei	kaʁavanzəʁaɪ	kaʁavanzlaɪ	kɑravanzeraɪ	kaʁavanzɐae	dict	[]	0.0	0.3333333333333333	0.18181818181818182
Karbatsche	karbaːtʃə	kaʁbatʃə	kaɾbatʃə	kaʁbatʃə	dict	[]	0.125	0.125	0.125
Karbon	kaʁboːn	kaʁbon	kaɾbon	kaʁbon	dict	[]	0.0	0.16666666666666666	0.0
Karbonade	kaʁbonaːdə	kaʁbonadə	kaɾbonɑdə	kaʁbonadə	dict	[]	0.0	0.2222222222222222	0.0
Karbunkel	karbʊŋkəl	kaʁbʊŋkl	kaɾbʊnkəl	kaʁbʊŋkəl	dict	[]	0.25	0.2222222222222222	0.1111111111111111
Kardamom	kaʁdamoːm	kaʁdamom	kaɾdamom	kaʁdamom	dict	[]	0.0	0.125	0.0
Kardinaltugend	kaʁdinaːltuːɡnt	kaʁdinaltuɡnt	kaɾdinɑltuɡənt	kaʁdinaltugɛnt	dict	[]	0.0	0.21428571428571427	0.14285714285714285
Karenz	kaʁɛnts	kaʁɛnts	karɛnts	kaʁɛnts	dict	[]	0.0	0.14285714285714285	0.0
Karer	kaːʁəʁ	kaʁl	kɑrɜ	kaʁɐ	compound	kare|r	0.0	0.75	0.25
Karerin	kaːʁəʁɪn	kaʁlɪn	kɑrərɪn	kaʁeʁɪn	dict	[]	0.0	0.5714285714285714	0.2857142857142857
Karfreitag	kaːɐfraitaːk	kaɐfʁaɪtak	kaɾfraɪtɑk	kaɐfʁaitak	dict	[]	0.2	0.3	0.1
Karfunkel	karfʊŋkəl	kaʁfʊŋkl	kaɾfʊŋkəl	kaʁfʊŋkəl	dict	[]	0.25	0.1111111111111111	0.1111111111111111
Karibik	kaʁiːbɪk	kaʁibɪk	kɑribɪk	kaʁibik	dict	[]	0.0	0.2857142857142857	0.14285714285714285
Karikatur	kaʁikatuːɐ	kaʁikatuɐ	kɑrikatuɾ	kaʁikatuɐ	dict	[]	0.0	0.3333333333333333	0.0
Karikaturist	kaʁikatuʁɪst	kaʁikatuʁɪst	kɑrikɑturɪst	kaʁikatuʁɪst	dict	[]	0.0	0.3333333333333333	0.0
Karikaturisten	kaʁikatuʁɪstn	kaʁikatuʁɪstn	kɑrikɑturɪstən	kaʁikatuʁɪstən	dict	[]	0.0	0.35714285714285715	0.07142857142857142
Karikaturistin	kaʁikatuʁɪstɪn	kaʁikatuʁɪstɪn	kɑrikɑturɪstɪn	kaʁikatuʁɪstɪn	dict	[]	0.0	0.2857142857142857	0.0
Karin	kaːʁɪn	kɑrɪn	kɑrɪn	kaʁɪn	dict	[]	0.4	0.4	0.0
Karl	karl	kaʁl	kaɾl	kaʁl	dict	[]	0.25	0.25	0.25
Karlsbad	kaʁlsbaːt	kaʁlsbat	kaɾlsbɑt	kaʁlsbat	dict	[]	0.0	0.25	0.0
Karlsruhe	kaɐlsʁuːə	kaʁlsʁuə	kaɾlsruə	kaʁlsʁuə	dict	[]	0.125	0.25	0.125
Karlsruher	kaʁlsʁuːɐ	kaʁlsʁuɐ	kaɾlsruɜ	kaʁlsʁuɐ	dict	[]	0.0	0.375	0.0
Karma	kaɐma	kaʁma	kaɾmɑ	kaʁma	dict	[]	0.2	0.4	0.2
Karner	kaʁnɐ	kaʁnɐ	kaɾnɜ	kaʁnɐ	dict	[]	0.0	0.4	0.0
Karneval	kaʁnəval	kaʁnəval	kaɾnevɑl	kaʁneval	dict	[]	0.0	0.375	0.125
Karnickel	kaʁnɪkəl	kaʁnɪkl	kaɾnɪkəl	kaʁnɪkel	dict	[]	0.14285714285714285	0.125	0.125
Karo	kaːʁo	kaʁo	kɑro	kaʁo	dict	[]	0.0	0.5	0.0
Karoass	kaːʁoʔas	kaʁoas	kɑroas	kaʁoass	dict	[]	0.0	0.3333333333333333	0.14285714285714285
Karolinger	kaːʁolɪŋɐ	kaʁolɪŋɐ	kɑrolɪŋɜ	kaʁolɪŋɐ	dict	[]	0.0	0.375	0.0
Karotte	karɔtə	kaʁɔtə	kɑrɔtə	kaʁɔtə	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Karottensaft	kaʁɔtnzaft	kaʁɔtnzaft	kɑrɔtɛnzaft	kaʁɔtɛnzaft	dict	[]	0.0	0.2727272727272727	0.09090909090909091
Karpaten	karpaːtən	kaʁpatn	kaɾpɑtən	kaʁpatən	dict	[]	0.2857142857142857	0.25	0.125
Karpfen	karpfən	kaʁpfn	kaɾpfən	kaʁpfən	dict	[]	0.3333333333333333	0.14285714285714285	0.14285714285714285
Karpfenteich	kaʁpfntaɪc	kaʁpfntaɪc	kaɾpfəntaɪc	kaʁpfɛntaec	dict	[]	0.0	0.18181818181818182	0.18181818181818182
Karre	kaʁə	kaʁə	karə	kaʁʁə	dict	[]	0.0	0.25	0.2
Karren	karən	kaʁən	karən	kaʁʁən	dict	[]	0.2	0.0	0.3333333333333333
Karriol	karjoːl	kaʁiol	karɪol	kaʁʁɪol	dict	[]	0.3333333333333333	0.16666666666666666	0.42857142857142855
Karriole	karjoːlə	karjolə	karɪolə	kaʁʁɪolə	dict	[]	0.0	0.14285714285714285	0.375
Karsamstag	kaːʁzamstaːk	kaɐzamstak	kaɾzamstɑk	kaʁzamstak	dict	[]	0.1	0.2	0.0
Karst	kaʁst	kaʁst	kɑɾst	kaʁst	dict	[]	0.0	0.4	0.0
Karsten	karstən	kaʁstn	kɑɾstən	kaʁstən	dict	[]	0.3333333333333333	0.2857142857142857	0.14285714285714285
Karte	kartə	kaʁtə	kaɾtə	kaʁtə	dict	[]	0.2	0.2	0.2
Kartei	kaʁtaɪ	kaʁtaɪ	kaɾtaɪ	kaʁtae	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Karteileiche	kaʁtaɪlaɪcə	kaʁtaɪlaɪcə	kaɾtaɪlaɪcə	kaʁtaelaecə	dict	[]	0.0	0.09090909090909091	0.18181818181818182
Kartell	kaʁtɛl	kaʁtɛl	kaɾtɛl	kaʁtɛll	dict	[]	0.0	0.16666666666666666	0.14285714285714285
Kartenspiel	kaʁtnʃpiːl	kaʁtnʃpil	kaɾtənʃpil	kaʁtnʃpil	dict	[]	0.0	0.2	0.0
Karthago	kaʁtaːɡoː	kaʁtaɡo	kaɾtɑɡo	kaʁtago	dict	[]	0.0	0.2857142857142857	0.14285714285714285
Kartoffel	kaʁtɔfəl	kaʁtɔfl	kaɾtɔfəl	kaʁtɔfəl	dict	[]	0.14285714285714285	0.125	0.0
Kartoffelbrei	kaʁtɔfəlbʁaɪ	kaʁtɔflbʁaɪ	kaɾtɔfəlbɾaɪ	kaʁtɔfəlbʁaɪ	dict	[]	0.09090909090909091	0.16666666666666666	0.0
Kartoffelchip	kaʁtɔfəltʃɪp	kaʁtɔfltʃɪp	kaɾtɔfəltʃɪp	kaʁtɔffɛlcip	dict	[]	0.09090909090909091	0.08333333333333333	0.4166666666666667
Kartoffeldeutscher	kaʁtɔfldɔɪtʃɐ	kaʁtɔfldɔɪtʃɐ	kaɾtɔfəldɔøtʃɜ	kaʁtɔffɛldɔɔʏtʃɐ	dict	[]	0.0	0.2857142857142857	0.25
Kartoffelpuffer	kaʁtɔflpʊfɐ	kaʁtɔflpʊfɐ	kaɾtɔfəlpʊfɜ	kaʁtɔffɛlpʊffɐ	dict	[]	0.0	0.25	0.21428571428571427
Kartoffelpüree	kaʁtɔflpyʁeː	kaʁtɔflpyʁe	kaɾtɔfəlpyre	kaʁtɔffɛlpyʁəə	dict	[]	0.0	0.25	0.2857142857142857
Kartoffelsack	kartɔflzak	kaʁtɔflzak	kaɾtɔfəlzak	kaʁtɔffɛlzak	dict	[]	0.1	0.18181818181818182	0.25
Kartoffelschale	kartɔflʃaːlə	kaʁtɔflʃalə	kaɾtɔfəlʃɑlə	kaʁtɔffɛlʃalə	dict	[]	0.09090909090909091	0.25	0.23076923076923078
Kartoffelstampfer	kaʁtɔflʃtampfɐ	kaʁtɔflʃtampfɐ	kaɾtɔfəlstampfɜ	kaʁtɔffɛlstampfɐ	dict	[]	0.0	0.26666666666666666	0.1875
Kartoffelstock	kaʁtɔflʃtɔk	kaʁtɔflʃtɔk	kaɾtɔfəlstɔk	kaʁtɔffɛlstɔk	dict	[]	0.0	0.25	0.23076923076923078
Kartoffelsuppe	kaʁtɔflzʊpə	kaʁtɔflzʊpə	kaɾtɔfəlzʊpə	kaʁtɔffɛlzʊppə	dict	[]	0.0	0.16666666666666666	0.21428571428571427
Kartograf	kaʁtoɡʁaːf	kaʁtoɡʁaf	kaɾtɔɡɾɑf	kaʁtogʁaf	dict	[]	0.0	0.4444444444444444	0.1111111111111111
Kartografin	kaʁtoɡʁaːfɪn	kaʁtoɡʁafɪn	kaɾtɔɡɾɑfɪn	kaʁtɔgʁafɪn	dict	[]	0.0	0.36363636363636365	0.18181818181818182
Karton	kartoːn	kaʁton	kaɾton	kaʁton	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Kartusche	kaʁtʊʃə	kaʁtʊʃə	kaɾtʊʃə	kaʁtʊʃə	dict	[]	0.0	0.14285714285714285	0.0
Kartätsche	kartɛːtʃə	kaʁtɛtʃə	kaɾtɛtʃə	kaʁtɛtʃə	dict	[]	0.125	0.125	0.125
Kartöffelchen	kaʁtœfəlcən	kaʁtœfəlcən	kaɾtœfəlcən	kaʁtœffɛlcən	dict	[]	0.0	0.09090909090909091	0.16666666666666666
Kartönchen	kaʁtœŋcən	kaʁtœŋcən	kaɾtøncən	kaʁtœncən	dict	[]	0.0	0.3333333333333333	0.1111111111111111
Karwoche	kaːɐvɔxə	kaɐvɔxə	kaɾvɔxə	kaʁvɔxə	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Karzer	kaʁtsɐ	kaʁtsɐ	kaɾtsɜ	kaʁtsɐ	dict	[]	0.0	0.3333333333333333	0.0
Kas	kaːs	kas	kɑs	kas	dict	[]	0.0	0.3333333333333333	0.0
Kasachin	kazaχɪn	kazaxɪn	kɑzaxɪn	kazaxɪn	dict	[]	0.14285714285714285	0.2857142857142857	0.14285714285714285
Kasachisch	kazaχɪʃ	kazaxɪʃ	kazaxɪʃ	kazaxɪʃ	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Kaschmir	kaʃmiːɐ	kaʃmiɐ	kaʃmiɾ	kaʃmiɐ	dict	[]	0.0	0.16666666666666666	0.0
Kaserne	kazɛɐnə	kazɛʁnə	kɑzɜnə	kazɛʁnə	dict	[]	0.14285714285714285	0.5	0.14285714285714285
Kasimir	kaːzimiɐ	kazimiɐ	kɑzimiɾ	kazimɪʁ	dict	[]	0.0	0.2857142857142857	0.2857142857142857
Kasino	kaziːno	kazino	kazino	kazinɔ	dict	[]	0.0	0.0	0.16666666666666666
Kasse	kasə	kasə	kasə	kasə	dict	[]	0.0	0.0	0.0
