grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Getrete	ɡətʁeːtə	ɡetʁetə	ɡətɾetə	gətʁətə	compound	ge|trete	0.14285714285714285	0.14285714285714285	0.2857142857142857	ɡətʁetə	gətɾətə	0.0	0.42857142857142855
Getrinke	ɡətʁɪŋkə	ɡetʁɪŋkə	ɡətɾɪŋkə	gətʁɪŋkə	compound	ge|trinke	0.125	0.125	0.125	ɡətʁɪŋkə	gətɾɪŋkə	0.0	0.25
Getränkeeinzelhändler	ɡətʁɛŋkəaɪntsəlhɛntlɐ	ɡətʁɛŋkəaɪntslhɛntlɐ	ɡətɾɛnkeɪntsəlhɛndlɜ	gətʁɛŋkəaentsɛlɛndlɐ	compound	getränke|einzelhändler	0.05	0.3	0.25	ɡətʁɛŋkəaɪ̯nt͡sl̩hɛntlɐ	gətɾɛŋkeaentsɛlɛndlɐ̯	0.17391304347826086	0.38095238095238093
Getränkehandel	ɡətʁɛŋkəhandəl	ɡətʁɛŋkəhandl	ɡətɾɛnkeandəl	gətʁɛŋkeandəl	compound	getränke|handel	0.07692307692307693	0.3076923076923077	0.23076923076923078	ɡətʁɛŋkəhandl̩	gətɾɛŋkeandel	0.14285714285714285	0.38461538461538464
Getränkehändler	ɡətʁɛŋkəhɛntlɐ	ɡətʁɛŋkəhɛndlɐ	ɡətɾɛnkeɛndlɜ	gətʁɛŋkeɛndlɐ	compound	getränke|händler	0.07142857142857142	0.46153846153846156	0.3076923076923077	ɡətʁɛŋkəhɛndlɐ	gətɾɛŋkeɛndlɐ̯	0.07142857142857142	0.42857142857142855
Getränkeladen	ɡətʁɛŋkəlaːdən	ɡətʁɛŋkəladn	ɡətɾɛnkəlɑdən	gətʁɛŋkeladən	compound	getränke|laden	0.08333333333333333	0.23076923076923078	0.15384615384615385	ɡətʁɛŋkl̩adn̩	gətɾɛŋkelɑdən	0.3076923076923077	0.3076923076923077
Gevögel	ɡəføːɡl	ɡeføɡl	ɡəvøɡəl	gəvøgəl	compound	ge|vögel	0.16666666666666666	0.2857142857142857	0.5714285714285714	ɡəføɡl̩	gəvøgel	0.14285714285714285	0.5714285714285714
Gewaltfreiheit	ɡəvaltfʁaɪhaɪt	ɡəvaltfʁaɪhaɪt	ɡəvaltfraɪhaɪt	gəvaltfʁaeəit	compound	gewaltfrei|heit	0.0	0.07142857142857142	0.38461538461538464	ɡəvaltfʁaɪ̯haɪ̯t	gəvaltfɾaeəit	0.125	0.46153846153846156
Gewehrschütze	ɡəveːɐʃʏtsə	ɡəveɐʃʏtsə	ɡəveɾʃytsə	gəveʁʃʏtsə	compound	gewehr|schütze	0.0	0.2	0.2	ɡəveɐ̯ʃʏt͡sə	gəveɾʃʏtsə	0.16666666666666666	0.2
Gewehrschützen	ɡəveːɐʃʏtsən	ɡəveɐʃʏtsn	ɡəveɾʃytsən	gəveʁʃʏtsən	compound	gewehr|schützen	0.1	0.18181818181818182	0.18181818181818182	ɡəveɐ̯ʃʏt͡sn̩	gəveɾʃʏtsən	0.3076923076923077	0.18181818181818182
Gewieher	ɡəviːɐ	ɡeviɐ	ɡəviɜ	gəviɐ	compound	ge|wieher	0.2	0.2	0.2	ɡəviɐ	gəviɐ̯	0.0	0.3333333333333333
Gewirk	ɡəvɪʁk	ɡevɪʁk	ɡəvɪɾk	gəvɪʁk	compound	ge|wirk	0.16666666666666666	0.16666666666666666	0.16666666666666666	ɡəvɪʁk	gəvɪɾk	0.0	0.3333333333333333
Gewissensprüfung	ɡəvɪsənspʁyːfʊŋ	ɡəvɪsnspʁyfʊŋ	ɡəvɪsənʃpɾyfʊŋ	gəvɪszɛnspʁyfʊŋ	compound	gewissens|prüfung	0.07692307692307693	0.14285714285714285	0.2	ɡəvɪsn̩spʁyfʊŋ	gəvɪszɛnspɾyfʊŋ	0.14285714285714285	0.26666666666666666
Geworfenheit	ɡəvɔʁfnhaɪt	ɡəvɔʁfnhaɪt	ɡəvɔɾfənhaɪt	gəvɔʁfɛnəit	compound	geworfen|heit	0.0	0.16666666666666666	0.45454545454545453	ɡəvɔʁfn̩haɪ̯t	gəvɔɾfɛnəit	0.15384615384615385	0.5454545454545454
Geäder	ɡəʔɛːdɐ	ɡeɛdɐ	ɡəɛdɜ	gəɛdɐ	compound	ge|äder	0.2	0.2	0.2	ɡɛdɐ	gəɛdɐ̯	0.25	0.3333333333333333
Ghusl	ɡuːzəl	ɡhuɛsɛl	ɡʊsl	cʊsl	compound	g|hu|sl	0.5714285714285714	0.75	1.0	ɡʊsl̩	khʊsl	0.8	0.8
Giftschrank	ɡɪftʃʁaŋk	ɡɪftʃʁaŋk	ɡɪftʃraŋk	gɪftstsʁaŋk	compound	gift|schrank	0.0	0.1111111111111111	0.36363636363636365	ɡɪftʃʁaŋk	gɪftstsɾaŋk	0.0	0.45454545454545453
Gilbert	ɡɪlbɐt	ɡɪlbəʁt	ɡɪlbɜt	gɪlbɛʁt	compound	gilbe|r|t	0.2857142857142857	0.16666666666666666	0.42857142857142855	ɡɪlbəʁt	gɪlbɛɾt	0.2857142857142857	0.42857142857142855
Ginsterblüte	ɡɪnstɐblyːtə	ɡɪnstɐblytə	ɡɪnstɜblytə	gɪnstɛʁblytə	compound	ginster|blüte	0.0	0.09090909090909091	0.25	ɡɪnstɐblytə	gɪnstɛɾblytə	0.0	0.25
Ginsterstrauch	ɡɪnstɐʃtʁaʊx	ɡɪnstɐʃtʁaʊx	ɡɪnstɜstɾaʊx	gɪnstɛʁstʁaox	compound	ginster|strauch	0.0	0.25	0.38461538461538464	ɡɪnstɐʃtʁaʊ̯x	gɪnstɛɾstɾaox	0.07692307692307693	0.46153846153846156
Ginsterstrauches	ɡɪnstɐʃtʁaʊxəs	ɡɪnstɐʃtʁaʊxəs	ɡɪnstɜstɾaʊxəs	gɪnstɛʁstʁaoxəs	compound	ginster|strauches	0.0	0.21428571428571427	0.3333333333333333	ɡɪnstɐʃtʁaʊ̯xəs	gɪnstɛɾstɾaoxəs	0.06666666666666667	0.4
Ginsterstrauchs	ɡɪnstɐʃtʁaʊxs	ɡɪnstɐʃtʁaʊxs	ɡɪnstɜstɾaʊxs	gɪnstɛʁstʁaoxs	compound	ginster|strauchs	0.0	0.23076923076923078	0.35714285714285715	ɡɪnstɐʃtʁaʊ̯xs	gɪnstɛɾstɾaoks	0.07142857142857142	0.5
Ginstersträucher	ɡɪnstɐʃtʁɔɪcɐ	ɡɪnstɐʃtʁɔɪcɐ	ɡɪnstɜstɾɔøcɜ	gɪnstɛʁstʁɔɔʏcɐ	compound	ginster|sträucher	0.0	0.38461538461538464	0.4	ɡɪnstɐʃtʁɔɪ̯çɐ	gɪnstɛɾstɾɔøçɐ̯	0.14285714285714285	0.5333333333333333
Girl	ɡœʁl	ɡɪʁl	ɡɪɾl	gɪʁl	compound	g|ir|l	0.25	0.5	0.5	ɡɪʁl	gɪɾl	0.25	0.75
Gitarrenakkord	ɡitaʁənakɔʁt	ɡitaʁənakɔʁt	ɡitarɛnakɔɾt	gitaʁʁenakkɔʁt	compound	gitarren|akkord	0.0	0.25	0.2857142857142857	ɡitaʁənakɔʁt	gitaɾɾenakɔɾt	0.0	0.38461538461538464
Gitarrenklang	ɡitaʁənklaŋ	ɡitaʁənklaŋ	ɡitarɛnklaŋ	gitaʁʁɛŋklaŋ	compound	gitarren|klang	0.0	0.18181818181818182	0.3333333333333333	ɡitaʁənklaŋ	gitaɾɾɛŋklaŋ	0.0	0.4166666666666667
Gitarrennoten	ɡitaʁənnoːtn	ɡitaʁənnotn	ɡitarɛnotən	gitaʁʁɛnnotən	compound	gitarren|noten	0.0	0.36363636363636365	0.3076923076923077	ɡitaʁənnotn̩	gitaɾɾɛnnotən	0.08333333333333333	0.38461538461538464
Gitarrespielen	ɡitaʁəʃpiːlən	ɡitaʁəʃpilən	ɡitarɛʃpilən	gitaʁʁɛspilən	compound	gitarre|spielen	0.0	0.16666666666666666	0.3076923076923077	ɡitaʁəʃpilən	gitaɾɾɛspilən	0.0	0.38461538461538464
Gladbach	ɡlatbax	ɡlatbax	ɡladbax	glatbax	compound	g|lad|bach	0.0	0.14285714285714285	0.14285714285714285	ɡlatbax	glatbax	0.0	0.14285714285714285
Glanzleder	ɡlantsleːdɐ	ɡlantsledɐ	ɡlantsledɜ	glantsledɐ	compound	glanz|leder	0.0	0.1	0.1	ɡlant͡sledɐ	glantsledɐ̯	0.09090909090909091	0.18181818181818182
Glasblasen	ɡlaːsblaːzn	ɡlasblazn	ɡlasblɑzən	glasblazən	compound	glas|blasen	0.0	0.2	0.2	ɡlasblazn̩	glazblɑzən	0.1	0.4
Glasblasens	ɡlaːsblaːzns	ɡlasblazns	ɡlasblazəns	glasblazɛns	compound	glas|blasens	0.0	0.09090909090909091	0.18181818181818182	ɡlasblazn̩s	glazblɑzɛns	0.09090909090909091	0.36363636363636365
Glasgebäude	ɡlaːsɡəbɔʏdə	ɡlasɡəbɔɪdə	ɡlasɡebɔødə	glasgebɔɔʏdə	compound	glas|gebäude	0.09090909090909091	0.18181818181818182	0.3333333333333333	ɡlasɡəbɔɪ̯də	glasgebɔødə	0.16666666666666666	0.36363636363636365
Glaubensartikel	ɡlaʊbnsʔaʁtiːkl	ɡlaʊbmsaʁtikl	ɡlaʊbənzaɾtikəl	glaobɛnzaʁtikel	compound	glaubens|artikel	0.07692307692307693	0.26666666666666666	0.3333333333333333	ɡlaʊ̯bm̩saʁtikl̩	glaobɛnzaɾtikel	0.25	0.4
Gleitzeit	ɡlaɪttsaɪt	ɡlaɪttsaɪt	ɡlaɪtsaɪt	glaetsəit	compound	gleit|zeit	0.0	0.1111111111111111	0.5555555555555556	ɡlaɪ̯tt͡saɪ̯t	glaetsəit	0.23076923076923078	0.5555555555555556
Glencheck	ɡlɛntʃɛk	ɡlɛntʃɛk	ɡlɛncɛk	glɛncɛk	compound	g|len|check	0.0	0.2857142857142857	0.42857142857142855	ɡlɛnt͡ʃɛk	glɛnçɛk	0.1111111111111111	0.42857142857142855
Glockenguß	ɡlɔkŋɡʊs	ɡlɔknɡus	ɡlɔkənɡus	glɔkɛŋʊss	compound	glocken|g|u|ß	0.25	0.3333333333333333	0.4444444444444444	ɡlɔkn̩ɡʊs	glɔkɛŋus	0.2222222222222222	0.5
Glottisschlag	ɡlɔtɪsʃlaːk	ɡlɔtɪsʃlak	ɡlɔtɪsclɑk	glɔtɪsstslak	compound	glottis|schlag	0.0	0.2	0.3333333333333333	ɡlɔtɪsʃlak	glɔtɪsstslɑk	0.0	0.4166666666666667
Gläserklirren	ɡlɛːzɐklɪʁən	ɡlɛzɐklɪʁən	ɡlɛzɜklɪrən	glɛzɛʁklɪʁʁən	compound	gläser|klirren	0.0	0.18181818181818182	0.3076923076923077	ɡlɛzɐklɪʁən	glɛzɛɾklɪɾɾən	0.0	0.38461538461538464
Glöcklein	ɡlœklaɪn	ɡlœklaɪn	ɡlœklaɪn	glœklaen	compound	g|löck|lein	0.0	0.0	0.25	ɡlœklaɪ̯n	glœkləɪn	0.1111111111111111	0.25
Glückshaube	ɡlʏkshaʊbə	ɡlʏkshaʊbə	ɡlykshaʊbə	glʏksaobə	compound	glücks|haube	0.0	0.1	0.3333333333333333	ɡlʏkshaʊ̯bə	glʏksaobə	0.09090909090909091	0.3333333333333333
Glücksrad	ɡlʏksʁaːt	ɡlʏksʁat	ɡlyksrɑt	glʏksʁat	compound	glücks|rad	0.0	0.375	0.125	ɡlʏksʁat	glʏksɾɑt	0.0	0.375
Glühfaden	ɡlyːfaːdn	ɡlyfadn	ɡlyfɑdən	glyfadən	compound	glüh|faden	0.0	0.25	0.25	ɡlyfadn̩	glyfɑdən	0.125	0.375
Glühfäden	ɡlyːfɛːdn	ɡlyfɛdn	ɡlyfɛdən	glyfɛdən	compound	glüh|fäden	0.0	0.125	0.25	ɡlyfɛdn̩	glyfɛdən	0.125	0.25
Glühwurm	ɡlyːvʊʁm	ɡlyvʊʁm	ɡlyv??m	glyvʊʁm	compound	glüh|wurm	0.0	0.2857142857142857	0.14285714285714285	ɡlyvʊʁm	glyvʊɾm	0.0	0.2857142857142857
Gmund	ɡmʊnt	ɡmʊnt	ɡemʊnt	kmʊnt	compound	g|mund	0.0	0.16666666666666666	0.2	ɡmʊnt	kmʊnt	0.0	0.2
Gnadentod	ɡnaːdntoːt	ɡnadntot	ɡənɑdəntot	gnadɛntot	compound	gnaden|tod	0.0	0.3	0.2222222222222222	ɡnadn̩tot	gnɑdɛntot	0.1111111111111111	0.3333333333333333
Goldblättchen	ɡɔltblɛtcn	ɡɔltblɛtcən	ɡɔldblɛtcən	gɔltblɛtʃcən	compound	gold|blättchen	0.09090909090909091	0.18181818181818182	0.25	ɡɔltblɛtçən	gɔldblɛtçən	0.18181818181818182	0.36363636363636365
Goldbulle	ɡɔltbʊlə	ɡɔltbʊlə	ɡɔldbʊlə	gɔltbʊllə	compound	gold|bulle	0.0	0.125	0.2222222222222222	ɡɔltbʊlə	gɔltbʊllə	0.0	0.2222222222222222
Goldhalsband	ɡɔlthalsbant	ɡɔlthalsbant	ɡɔlthalsbant	gɔltalsbant	compound	gold|halsband	0.0	0.0	0.18181818181818182	ɡɔlthalsbant	gɔltalsbant	0.0	0.18181818181818182
Goldhalsbandes	ɡɔlthalsbandəs	ɡɔlthalsbandəs	ɡɔlthalsbandəs	gɔltalsbandəs	compound	gold|halsbandes	0.0	0.0	0.15384615384615385	ɡɔlthalsbandəs	gɔltalsbandəs	0.0	0.15384615384615385
Goldhalsbands	ɡɔlthalsbants	ɡɔlthalsbants	ɡɔlthalsbants	gɔltalsbants	compound	gold|halsbands	0.0	0.0	0.16666666666666666	ɡɔlthalsbant͡s	gɔltalsbants	0.07142857142857142	0.16666666666666666
Goldhalsbänder	ɡɔlthalsbɛndɐ	ɡɔlthalsbɛndɐ	ɡɔlthalsbɛndɜ	gɔltalsbɛndɐ	compound	gold|halsbänder	0.0	0.07692307692307693	0.16666666666666666	ɡɔlthalsbɛndɐ	gɔltalsbɛndɐ̯	0.0	0.23076923076923078
Goldkopflöwenäffchen	ɡɔltkɔpfløːvnɛfcɛn	ɡɔltkɔpfløvnɛfcən	ɡɔltkɔpfløvənɛfcən	gɔltkɔpflɔʏvenɛffcən	compound	gold|kopf|löwen|äffchen	0.058823529411764705	0.1111111111111111	0.3	ɡɔltkɔp͡fløvn̩ɛfçən	gɔltkɔpfløvenɛffçən	0.21052631578947367	0.2631578947368421
Goldlöffelchen	ɡɔltlœflcən	ɡɔltlœflcən	ɡɔldlœfəlcən	gɔldlœffɛlcən	compound	gold|löffelchen	0.0	0.16666666666666666	0.3076923076923077	ɡɔltlœfl̩çən	gɔldlœffɛlçən	0.16666666666666666	0.38461538461538464
Goldschraube	ɡɔltʃʁaʊbə	ɡɔltʃʁaʊbə	ɡɔltʃraʊbə	gɔltstsʁaobə	compound	gold|schraube	0.0	0.1	0.4166666666666667	ɡɔltʃʁaʊ̯bə	gɔltstsɾaobə	0.09090909090909091	0.5
Gondellied	ɡɔndlliːt	ɡɔndllit	ɡɔndəlit	gɔndɛllit	compound	gondel|lied	0.0	0.125	0.2222222222222222	ɡɔndl̩lit	gɔndɛllit	0.1111111111111111	0.2222222222222222
Gondelliede	ɡɔndlliːdə	ɡɔndllidə	ɡɔndəlidə	gɔndɛllidə	compound	gondel|liede	0.0	0.1111111111111111	0.2	ɡɔndl̩lidə	gɔndɛllidə	0.1	0.2
Gondelliedern	ɡɔndlliːdɐn	ɡɔndllidɐn	ɡɔndəlidɜn	gɔndɛllidɛʁn	compound	gondel|liedern	0.0	0.2	0.3333333333333333	ɡɔndl̩lidɐn	gɔndɛllidɛɾn	0.09090909090909091	0.3333333333333333
Gothenburg	ɡoːtənbʊrk	ɡoðənbʊʁk	ɡɔtənb??k	gɔtɛnbʊʁk	compound	go|the|n|burg	0.2222222222222222	0.3333333333333333	0.4444444444444444	ɡotn̩bʊʁk	gɔtɛnbʊɾk	0.3333333333333333	0.4444444444444444
Gottklasse	ɡɔtklasə	ɡɔtklasə	ɡɔtklasə	gɔttklaszə	compound	gott|klasse	0.0	0.0	0.3	ɡɔtklasə	gɔttklaszə	0.0	0.3
Gottseligkeit	ɡɔtzeːlɪckaɪt	ɡɔtzelɪkaɪt	ɡɔtzelɪckaɪt	gɔttzelɪkkəit	compound	gottselig|keit	0.09090909090909091	0.0	0.38461538461538464	ɡɔtzelɪkkaɪ̯t	gɔttzelɪkkəit	0.15384615384615385	0.38461538461538464
Gouda	ɡoːda	ɡouta	ɡudɑ	gɔuda	compound	go|ud|a	0.4	0.5	0.6	ɡouta	gɔʊ̯da	0.4	0.6666666666666666
Grabbeltisch	ɡʁabəltɪʃ	ɡʁabltɪʃ	ɡɾabɛltɪʃ	gʁabɛltɪʃ	compound	grabbelt|isch	0.125	0.2222222222222222	0.2222222222222222	ɡʁabl̩tɪʃ	gɾabɛltɪʃ	0.2222222222222222	0.3333333333333333
Grapefruitlöffel	ɡʁɛɪpfʁuːtlœfl	ɡʁɛɪpfʁutlœfl	ɡɾɑpɛfruɪtlœfəl	gʁapɛfʁʊɪtlœffel	compound	grapefruit|löffel	0.0	0.4666666666666667	0.5	ɡʁɛɪ̯pfʁutlœfl̩	gɾɑpɛfɾuitlœffel	0.13333333333333333	0.5625
Graubruststrandläufer	ɡʁaʊbʁʊstʃtrantlɔɪfɐ	ɡʁaʊbʁʊstʃtʁantlɔɪfɐ	ɡɾaʊbɾʊststɾandlɔøfɜ	gʁaobʁʊststʁandlɔɔʏfɐ	compound	grau|brust|strand|läufer	0.05	0.35	0.3333333333333333	ɡʁaʊ̯bʁʊstʃtʁantlɔɪ̯fɐ	gɾaobrʊststɾandlɔøfɐ̯	0.13636363636363635	0.42857142857142855
Grauelb	ɡʁaʊɛlp	ɡʁaʊɛlp	ɡɾaʊɛlp	gʁaoɛlp	compound	grau|elb	0.0	0.14285714285714285	0.2857142857142857	ɡʁaʊ̯əlb	gɾaoɛlp	0.375	0.42857142857142855
Grauelben	ɡʁaʊɛlbən	ɡʁaʊɛlbən	ɡɾaʊɛlbən	gʁaoɛlbən	compound	grau|elben	0.0	0.1111111111111111	0.2222222222222222	ɡʁaʊ̯ɛlbn̩	gɾaoɛlbən	0.3	0.3333333333333333
Graufuchs	ɡʁaʊfʊks	ɡʁaʊfʊks	ɡɾaʊfʊxs	gʁaofʊks	compound	grau|fuchs	0.0	0.25	0.25	ɡʁaʊ̯fʊks	gɾaofʊks	0.1111111111111111	0.375
Grenzpendlern	ɡʁɛntspɛndlɐn	ɡʁɛntspɛndlɐn	ɡɾɛntspɛndlɜn	gʁɛntspɛndlɛʁn	compound	grenz|pendlern	0.0	0.15384615384615385	0.21428571428571427	ɡʁɛnt͡spɛndlɐn	gɾɛntspɛndlɛɾn	0.07142857142857142	0.2857142857142857
Grenzpendlers	ɡʁɛntspɛndlɐs	ɡʁɛntspɛndlɐs	ɡɾɛntspɛndlɜs	gʁɛntspɛndlɛʁs	compound	grenz|pendlers	0.0	0.15384615384615385	0.21428571428571427	ɡʁɛnt͡spɛndlɐs	gɾɛntspɛndlɛɾs	0.07142857142857142	0.2857142857142857
Griessbrei	ɡʁiːsbʁaɪ	ɡʁisbʁaɪ	ɡɾisbɾaɪ	gʁissbʁae	compound	gries|s|brei	0.0	0.25	0.3333333333333333	ɡʁisbʁaɪ̯	gɾiszbrae	0.1111111111111111	0.5555555555555556
Grießkloß	ɡʁiːskloːs	ɡʁisklos	ɡɾisklos	gʁissklɔss	compound	grieß|kloß	0.0	0.125	0.4	ɡʁisklos	gɾiskloa	0.0	0.375
Grießklößchen	ɡʁiːskløːscən	ɡʁiskløscən	ɡɾiskløscən	gʁissklœsʃən	compound	grieß|k|löß|chen	0.0	0.09090909090909091	0.3333333333333333	ɡʁisklœsçən	gɾisklœʃən	0.18181818181818182	0.5
Grießklößchensuppe	ɡʁiːskløːscənzʊpə	ɡʁiskløscənzʊpə	ɡɾisklœscɛnzʊpə	gʁissklœsʃɛnzʊppə	compound	grieß|k|löß|chen|suppe	0.0	0.2	0.35294117647058826	ɡʁiskløsçənzʊpə	gɾisklœʃɛnzʊppə	0.06666666666666667	0.4666666666666667
Grießklößchensuppen	ɡʁiːskløːscənzʊpən	ɡʁiskløscənzʊpm	ɡɾisklœscɛnzʊpən	gʁissklœsʃɛnzʊppən	compound	grieß|k|löß|chen|suppen	0.13333333333333333	0.1875	0.3333333333333333	ɡʁiskløsçənzʊpn̩	gɾisklœʃɛnzʊppən	0.1875	0.4375
Grießnockerlsuppe	ɡʁiːsnɔkɐlzʊpə	ɡʁisnɔkɐlzʊpə	ɡɾisnɔkɜlzʊpə	gʁissnɔkɛʁlzʊppə	compound	grießnockerl|suppe	0.0	0.15384615384615385	0.3125	ɡʁisnɔkɐlzʊpə	gɾijnɔkɛɾlzʊppə	0.0	0.4
Gross	ɡroːs	ɡʁos	ɡɾɔs	gʁɔss	compound	gros|s	0.25	0.5	0.8	ɡʁos	gɾɔss	0.25	0.8
Großhirnrinde	ɡʁoːshɪʁnʁɪndə	ɡʁoshɪʁnʁɪndə	ɡɾoshɪɾnrɪndə	gʁɔssɪʁnʁɪndə	compound	großhirn|rinde	0.0	0.23076923076923078	0.23076923076923078	ɡʁoshɪʁnʁɪndə	gɾosɪɾnɾɪndə	0.0	0.4166666666666667
Großpudel	ɡʁoːspuːdl	ɡʁospudl	ɡɾospudəl	gʁɔzspudel	compound	groß|pudel	0.0	0.2222222222222222	0.4	ɡʁospudl̩	gɾɔspudel	0.1111111111111111	0.4444444444444444
Großpudels	ɡʁoːspuːdls	ɡʁospudls	ɡɾospudəls	gʁɔzspudɛls	compound	groß|pudels	0.0	0.2	0.36363636363636365	ɡʁospudl̩s	gɾospudɛls	0.1	0.3
Grubenhaus	ɡʁuːbnhaʊs	ɡʁubnhaʊs	ɡɾubənhaʊs	gʁubənaos	compound	gruben|haus	0.0	0.2	0.4444444444444444	ɡʁubn̩haʊ̯s	gɾubɛnaos	0.18181818181818182	0.5555555555555556
Grumbeere	ɡʁʊmbeːʁə	ɡʁumbeʁə	ɡɾʊmberə	gʁʊmbəɛɐə	compound	g|rum|beere	0.125	0.25	0.4444444444444444	ɡʁʊmbəʁeə	gɾʊmbəɐ̯ə	0.2222222222222222	0.5555555555555556
Grumbeeren	ɡʁʊmbeːʁən	ɡʁumbeʁən	ɡɾʊmberən	gʁʊmbəɛɐən	compound	g|rum|beeren	0.1111111111111111	0.2222222222222222	0.4	ɡʁʊmbeʁən	gɾʊmbəɐ̯ən	0.0	0.5
Grundabsicht	ɡʁʊntapzɪct	ɡʁʊntapzɪct	ɡɾʊndabzɪct	gʁʊndapzɪct	compound	grund|absicht	0.0	0.2727272727272727	0.18181818181818182	ɡʁʊntapzɪçt	gɾʊndapzɪçt	0.09090909090909091	0.36363636363636365
Grundgebirge	ɡʁʊntɡəbɪʁɡə	ɡʁʊntɡəbɪʁɡə	ɡɾʊndɡəbɪɾɡə	gʁʊntgebɪʁgə	compound	grund|gebirge	0.0	0.25	0.3333333333333333	ɡʁʊntɡəbɪʁɡə	gɾʊntgebɪɾgə	0.0	0.5
Grundlast	ɡʁʊntlast	ɡʁʊntlast	ɡɾʊndlast	gʁʊndlast	compound	grund|last	0.0	0.2222222222222222	0.2222222222222222	ɡʁʊntlast	gɾʊndlast	0.0	0.3333333333333333
Grundlasten	ɡʁʊntlastn	ɡʁʊntlastn	ɡɾʊndlastən	gʁʊndlastən	compound	grund|lasten	0.0	0.2727272727272727	0.2727272727272727	ɡʁʊntlastn̩	gɾʊndlastən	0.09090909090909091	0.36363636363636365
Grut	ɡʁuːt	ɡʁut	ɡɾut	gʁut	compound	g|r|u|t	0.0	0.25	0.25	ɡʁut	gɾut	0.0	0.5
Gröler	ɡʁøːlɐ	ɡʁøləʁ	ɡɾølɜ	gʁølɐ	compound	gröle|r	0.3333333333333333	0.4	0.2	ɡʁølɐ	gɾølɐ̯	0.0	0.5
Grösse	ɡʁøːsə	ɡʁøszɛ	ɡɾœsə	gʁœszə	compound	g|r|ös|se	0.3333333333333333	0.4	0.5	ɡʁøszɛ	gɾœszə	0.3333333333333333	0.6666666666666666
Grössen	ɡʁøːsən	ɡʁøszɛn	ɡɾœsən	gʁœszən	compound	g|r|ös|sen	0.2857142857142857	0.3333333333333333	0.42857142857142855	ɡʁøszɛn	gɾœszən	0.2857142857142857	0.5714285714285714
Grössenwahn	ɡʁøːsnvaːn	ɡʁøszɛnvan	ɡɾœsənvɑn	gʁœszɛnvan	compound	g|r|ös|sen|wahn	0.2	0.4444444444444444	0.4	ɡʁœsn̩van	gɾœszɛnvɑn	0.2222222222222222	0.6
Grünbücher	ɡʁyːnbyːcɐ	ɡʁynbycɐ	ɡɾynbycɜ	gʁʏnbʏcɐ	compound	grün|bücher	0.0	0.25	0.375	ɡʁynbyçɐ	gɾʏnbʏçɐ̯	0.125	0.6666666666666666
Grünbüchern	ɡʁyːnbyːcɐn	ɡʁynbycɐn	ɡɾynbycɜn	gʁʏnbʏcɛʁn	compound	grün|büchern	0.0	0.2222222222222222	0.5	ɡʁynbyçɐn	gɾʏnbʏçɛɾn	0.1111111111111111	0.7
Gründelente	ɡʁʏndlʔɛntə	ɡʁʏndlɛntə	ɡɾyndəlɛntə	gʁʏndelɛntə	compound	gründel|ente	0.0	0.2727272727272727	0.18181818181818182	ɡʁʏndl̩tə	gɾʏndelɛntə	0.2222222222222222	0.2727272727272727
Gründungsstatut	ɡryndʊŋsʃtatuːt	ɡʁʏndʊŋsʃtatut	ɡɾyndʊŋsʃtɑtut	gʁʏndʊŋzstatut	compound	gründung|s|statut	0.14285714285714285	0.14285714285714285	0.35714285714285715	ɡʁʏndʊŋsʃtatut	gɾʏndʊŋzstɑtut	0.14285714285714285	0.42857142857142855
Grünelb	ɡʁyːnɛlp	ɡʁynɛlp	ɡɾynɛlp	gʁynɛlp	compound	grün|elb	0.0	0.14285714285714285	0.14285714285714285	ɡʁynl̩p	gɾynɛlp	0.2857142857142857	0.2857142857142857
Grünelben	ɡʁyːnɛlbən	ɡʁynɛlbən	ɡɾynɛlbən	gʁynɛlbən	compound	grün|elben	0.0	0.1111111111111111	0.1111111111111111	ɡʁynl̩bn̩	gɾynɛlbən	0.4444444444444444	0.2222222222222222
Grünfutterversorgung	ɡʁyːnfʊtɐfɛɐzɔʁɡʊŋ	ɡʁynfʊtɐfɛɐzɔʁɡʊŋ	ɡɾynfʊtɛɾfɜzɔɾɡʊŋ	gʁʏnfʊtɛʁvɛʁzɔʁgʊŋ	compound	grünfutter|versorgung	0.0	0.35294117647058826	0.3888888888888889	ɡʁynfʊtɐfɛɐ̯zɔʁɡʊŋ	gɾʏnfʊtɛɾvɛɾzɔɾgʊŋ	0.05555555555555555	0.5
Grünin	ɡʁyːnɪn	ɡʁynɪn	ɡɾynɪn	gʁynɪn	compound	grün|in	0.0	0.16666666666666666	0.16666666666666666	ɡʁynɪn	gɾynɪn	0.0	0.3333333333333333
Grünkern	ɡʁyːnkɛʁn	ɡʁynkɛʁn	ɡɾynkɜn	gʁʏŋkɛʁn	compound	grün|kern	0.0	0.42857142857142855	0.375	ɡʁynkɛʁn	gɾʏŋkɛɾn	0.0	0.625
Grünkrauts	ɡʁyːnkʁaʊts	ɡʁynkʁaʊts	ɡɾyŋkɾaʊts	gʁʏŋkʁaots	compound	grün|krauts	0.0	0.3	0.4	ɡʁynkʁaʊ̯t͡s	gɾʏŋkɾaots	0.16666666666666666	0.6
